book,equity,return,last_run,retired_at
tsmom_12m,100161.8,0.0016,2026-09-23T18:01:18,
tsmom_ensemble,100690.65,0.0069,2026-09-23T18:01:18,
green_line_200d,100988.85,0.0099,2026-09-23T18:01:18,
turn_of_month,99930.01,-0.0007,2026-09-23T18:01:18,
piggyback_2a,100662.09,0.0066,2026-09-23T18:01:18,
piggyback_3,100819.03,0.0082,2026-09-23T18:01:18,
piggyback_4,100981.72,0.0098,2026-09-23T18:01:18,
turn_of_month_gen_5_7,100622.05,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.05,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99507.08,-0.0049,2026-09-23T18:01:18,
turn_of_month_gen_5_2,100579.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.73,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100385.47,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100386.11,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100493.29,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98417.08,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98933.85,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99126.47,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98851.14,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98498.98,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98759.66,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98780.75,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99053.9,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98876.95,-0.0112,2026-09-23T18:01:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98533.73,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98431.68,-0.0157,2026-09-23T18:01:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98610.89,-0.0139,2026-09-23T18:01:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98650.39,-0.0135,2026-09-23T18:01:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98865.18,-0.0113,2026-09-23T18:01:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99080.1,-0.0092,2026-09-23T18:01:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98978.71,-0.0102,2026-09-23T18:01:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99461.12,-0.0054,2026-09-23T18:01:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99142.43,-0.0086,2026-09-23T18:01:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99222.77,-0.0078,2026-09-23T18:01:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99369.59,-0.0063,2026-09-23T18:01:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99238.87,-0.0076,2026-09-23T18:01:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99224.34,-0.0078,2026-09-23T18:01:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98928.91,-0.0107,2026-09-23T18:01:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99202.62,-0.008,2026-09-23T18:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98713.8,-0.0129,2026-09-23T18:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99114.29,-0.0089,2026-09-23T18:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99219.27,-0.0078,2026-09-23T18:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99243.95,-0.0076,2026-09-23T18:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.74,0.0041,2026-09-23T18:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99936.72,-0.0006,2026-09-23T18:01:19,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100028.56,0.0003,2026-09-23T18:01:19,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:01:19,
crypto_reversal_1h,62148.82,-0.3785,2026-09-23T18:01:19,
equity_tsmom_1h,97193.07,-0.0281,2026-09-23T18:01:19,
funding_timing_1h,100894.82,0.0089,2026-09-23T18:01:20,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:01:19,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
