book,equity,return,last_run,retired_at
tsmom_12m,100116.54,0.0012,2026-09-18T14:26:18,
tsmom_ensemble,100517.59,0.0052,2026-09-18T14:26:18,
green_line_200d,100620.08,0.0062,2026-09-18T14:26:18,
turn_of_month,99930.01,-0.0007,2026-09-18T14:26:18,
piggyback_2a,100344.07,0.0034,2026-09-18T14:26:18,
piggyback_3,100462.64,0.0046,2026-09-18T14:26:18,
piggyback_4,100618.97,0.0062,2026-09-18T14:26:18,
turn_of_month_gen_5_7,100644.19,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100644.19,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99784.47,-0.0022,2026-09-18T14:26:18,
turn_of_month_gen_5_2,100601.16,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100601.16,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100764.9,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100064.2,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100064.84,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100177.97,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98096.89,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98617.23,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98809.24,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98479.41,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98117.24,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98443.6,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98436.94,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98714.58,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98491.31,-0.0151,2026-09-18T14:26:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98163.05,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98094.43,-0.0191,2026-09-18T14:26:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98251.8,-0.0175,2026-09-18T14:26:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98272.64,-0.0173,2026-09-18T14:26:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98516.33,-0.0148,2026-09-18T14:26:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98758.73,-0.0124,2026-09-18T14:26:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98592.67,-0.0141,2026-09-18T14:26:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99118.08,-0.0088,2026-09-18T14:26:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98869.63,-0.0113,2026-09-18T14:26:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98932.25,-0.0107,2026-09-18T14:26:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99039.57,-0.0096,2026-09-18T14:26:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98915.61,-0.0108,2026-09-18T14:26:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98843.06,-0.0116,2026-09-18T14:26:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98606.98,-0.0139,2026-09-18T14:26:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98841.5,-0.0116,2026-09-18T14:26:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98424.34,-0.0158,2026-09-18T14:26:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98791.77,-0.0121,2026-09-18T14:26:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98911.71,-0.0109,2026-09-18T14:26:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98917.61,-0.0108,2026-09-18T14:26:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.49,0.0024,2026-09-18T14:26:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.37,-0.0013,2026-09-18T14:26:18,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:26:19,
crypto_reversal_1h,72244.75,-0.2776,2026-09-18T14:26:19,
equity_tsmom_1h,97050.13,-0.0295,2026-09-18T14:26:19,
funding_timing_1h,100729.45,0.0073,2026-09-18T14:26:20,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:26:18,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
