book,equity,return,last_run,retired_at
tsmom_12m,100112.29,0.0011,2026-09-25T19:35:58,
tsmom_ensemble,100753.83,0.0075,2026-09-25T19:35:58,
green_line_200d,101104.03,0.011,2026-09-25T19:35:58,
turn_of_month,99930.01,-0.0007,2026-09-25T19:35:58,
piggyback_2a,100651.22,0.0065,2026-09-25T19:35:58,
piggyback_3,100830.38,0.0083,2026-09-25T19:35:58,
piggyback_4,101018.37,0.0102,2026-09-25T19:35:58,
turn_of_month_gen_5_7,100530.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100530.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99186.45,-0.0081,2026-09-25T19:35:58,
turn_of_month_gen_5_2,100487.34,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100487.34,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100650.9,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100391.45,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100392.08,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100482.93,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98378.47,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98939.74,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99132.38,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98889.96,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98490.43,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98765.54,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98768.61,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.8,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98887.23,-0.0111,2026-09-25T19:35:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98572.44,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98418.4,-0.0158,2026-09-25T19:35:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98624.6,-0.0138,2026-09-25T19:35:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98706.91,-0.0129,2026-09-25T19:35:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98909.1,-0.0109,2026-09-25T19:35:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99090.97,-0.0091,2026-09-25T19:35:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98989.0,-0.0101,2026-09-25T19:35:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99453.97,-0.0055,2026-09-25T19:35:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99137.24,-0.0086,2026-09-25T19:35:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99230.56,-0.0077,2026-09-25T19:35:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99399.15,-0.006,2026-09-25T19:35:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99251.04,-0.0075,2026-09-25T19:35:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99294.06,-0.0071,2026-09-25T19:35:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98968.58,-0.0103,2026-09-25T19:35:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99236.55,-0.0076,2026-09-25T19:35:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98708.09,-0.0129,2026-09-25T19:35:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99154.03,-0.0085,2026-09-25T19:35:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99271.83,-0.0073,2026-09-25T19:35:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99239.64,-0.0076,2026-09-25T19:35:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100449.39,0.0045,2026-09-25T19:35:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99943.91,-0.0006,2026-09-25T19:35:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.14,0.0004,2026-09-25T19:35:58,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:35:59,
crypto_reversal_1h,61176.38,-0.3882,2026-09-25T19:35:59,
equity_tsmom_1h,96443.0,-0.0356,2026-09-25T19:35:59,
funding_timing_1h,100944.96,0.0094,2026-09-25T19:35:59,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:35:58,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
