book,equity,return,last_run,retired_at
tsmom_12m,100103.03,0.001,2026-09-18T18:56:08,
tsmom_ensemble,100434.69,0.0043,2026-09-18T18:56:08,
green_line_200d,100524.89,0.0052,2026-09-18T18:56:08,
turn_of_month,99930.01,-0.0007,2026-09-18T18:56:08,
piggyback_2a,100474.69,0.0047,2026-09-18T18:56:08,
piggyback_3,100583.68,0.0058,2026-09-18T18:56:08,
piggyback_4,100742.05,0.0074,2026-09-18T18:56:08,
turn_of_month_gen_5_7,100628.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100628.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99802.92,-0.002,2026-09-18T18:56:08,
turn_of_month_gen_5_2,100585.01,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100585.01,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.73,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100193.56,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100194.19,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100296.42,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98226.44,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98744.71,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98936.97,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98598.05,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98249.49,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98570.86,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98565.14,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98840.39,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98617.3,-0.0138,2026-09-18T18:56:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98281.35,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98215.6,-0.0178,2026-09-18T18:56:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98367.63,-0.0163,2026-09-18T18:56:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98387.07,-0.0161,2026-09-18T18:56:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98631.05,-0.0137,2026-09-18T18:56:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98870.54,-0.0113,2026-09-18T18:56:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98718.79,-0.0128,2026-09-18T18:56:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99233.46,-0.0077,2026-09-18T18:56:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98995.1,-0.01,2026-09-18T18:56:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99061.62,-0.0094,2026-09-18T18:56:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99154.8,-0.0085,2026-09-18T18:56:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99036.25,-0.0096,2026-09-18T18:56:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98967.94,-0.0103,2026-09-18T18:56:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98737.18,-0.0126,2026-09-18T18:56:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98934.01,-0.0107,2026-09-18T18:56:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98527.61,-0.0147,2026-09-18T18:56:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98922.2,-0.0108,2026-09-18T18:56:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99038.33,-0.0096,2026-09-18T18:56:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99032.78,-0.0097,2026-09-18T18:56:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100251.71,0.0025,2026-09-18T18:56:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.48,-0.001,2026-09-18T18:56:08,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:56:08,
crypto_reversal_1h,71555.11,-0.2844,2026-09-18T18:56:08,
equity_tsmom_1h,97121.11,-0.0288,2026-09-18T18:56:08,
funding_timing_1h,100733.89,0.0073,2026-09-18T18:56:09,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:56:08,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
