book,equity,return,last_run,retired_at
tsmom_12m,100044.24,0.0004,2026-09-10T17:15:58,
tsmom_ensemble,100431.12,0.0043,2026-09-10T17:15:58,
green_line_200d,100597.45,0.006,2026-09-10T17:15:58,
turn_of_month,99930.01,-0.0007,2026-09-10T17:15:58,
piggyback_2a,100455.03,0.0046,2026-09-10T17:15:58,
piggyback_3,100583.07,0.0058,2026-09-10T17:15:58,
piggyback_4,100756.39,0.0076,2026-09-10T17:15:58,
turn_of_month_gen_5_7,100433.07,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100433.07,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99860.31,-0.0014,2026-09-10T17:15:58,
turn_of_month_gen_5_2,100390.13,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100390.13,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100553.53,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100187.23,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100187.86,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100257.52,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98170.55,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98738.47,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98930.72,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98607.96,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98222.68,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98564.63,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98550.91,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98836.03,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98608.16,-0.0139,2026-09-10T17:15:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98291.24,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98220.58,-0.0178,2026-09-10T17:15:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98367.81,-0.0163,2026-09-10T17:15:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98475.68,-0.0152,2026-09-10T17:15:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98719.88,-0.0128,2026-09-10T17:15:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98877.61,-0.0112,2026-09-10T17:15:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98709.64,-0.0129,2026-09-10T17:15:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99238.22,-0.0076,2026-09-10T17:15:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99032.32,-0.0097,2026-09-10T17:15:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99070.85,-0.0093,2026-09-10T17:15:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99121.9,-0.0088,2026-09-10T17:15:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99016.38,-0.0098,2026-09-10T17:15:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98980.87,-0.0102,2026-09-10T17:15:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98769.14,-0.0123,2026-09-10T17:15:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98920.75,-0.0108,2026-09-10T17:15:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98518.31,-0.0148,2026-09-10T17:15:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98954.23,-0.0105,2026-09-10T17:15:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99066.23,-0.0093,2026-09-10T17:15:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99068.29,-0.0093,2026-09-10T17:15:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100169.96,0.0017,2026-09-10T17:15:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.9,-0.0014,2026-09-10T17:15:58,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:15:59,
crypto_reversal_1h,80349.06,-0.1965,2026-09-10T17:15:59,
equity_tsmom_1h,98148.42,-0.0185,2026-09-10T17:15:59,
funding_timing_1h,100585.05,0.0059,2026-09-10T17:15:59,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:15:58,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
