book,equity,return,last_run,retired_at
tsmom_12m,100040.75,0.0004,2026-09-10T16:06:41,
tsmom_ensemble,100430.4,0.0043,2026-09-10T16:06:41,
green_line_200d,100599.91,0.006,2026-09-10T16:06:41,
turn_of_month,99930.01,-0.0007,2026-09-10T16:06:41,
piggyback_2a,100422.22,0.0042,2026-09-10T16:06:41,
piggyback_3,100552.05,0.0055,2026-09-10T16:06:41,
piggyback_4,100727.59,0.0073,2026-09-10T16:06:42,
turn_of_month_gen_5_7,100403.64,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.64,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99833.19,-0.0017,2026-09-10T16:06:42,
turn_of_month_gen_5_2,100360.71,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100360.71,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.06,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100154.65,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100155.28,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100223.21,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98137.37,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98706.36,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98898.55,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98579.2,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98195.9,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98532.58,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98522.52,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98808.22,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98578.46,-0.0142,2026-09-10T16:06:42,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98262.56,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98192.73,-0.0181,2026-09-10T16:06:42,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98336.57,-0.0166,2026-09-10T16:06:42,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98448.27,-0.0155,2026-09-10T16:06:42,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98692.4,-0.0131,2026-09-10T16:06:42,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98846.08,-0.0115,2026-09-10T16:06:42,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98679.91,-0.0132,2026-09-10T16:06:42,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99207.82,-0.0079,2026-09-10T16:06:42,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99004.06,-0.01,2026-09-10T16:06:42,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99041.75,-0.0096,2026-09-10T16:06:42,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99088.75,-0.0091,2026-09-10T16:06:42,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98983.63,-0.0102,2026-09-10T16:06:42,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98955.26,-0.0104,2026-09-10T16:06:42,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98742.43,-0.0126,2026-09-10T16:06:42,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98889.12,-0.0111,2026-09-10T16:06:42,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98482.81,-0.0152,2026-09-10T16:06:42,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98927.46,-0.0107,2026-09-10T16:06:42,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99039.41,-0.0096,2026-09-10T16:06:42,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99036.94,-0.0096,2026-09-10T16:06:42,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100164.72,0.0016,2026-09-10T16:06:42,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.69,-0.0014,2026-09-10T16:06:42,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:06:42,
crypto_reversal_1h,80099.76,-0.199,2026-09-10T16:06:42,
equity_tsmom_1h,98122.11,-0.0188,2026-09-10T16:06:42,
funding_timing_1h,100584.78,0.0058,2026-09-10T16:06:43,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:06:42,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
