book,equity,return,last_run,retired_at
tsmom_12m,100214.54,0.0021,2026-09-08T13:41:09,
tsmom_ensemble,100271.01,0.0027,2026-09-08T13:41:09,
green_line_200d,100450.73,0.0045,2026-09-08T13:41:09,
turn_of_month,100011.81,0.0001,2026-09-08T13:41:09,
piggyback_2a,101299.45,0.013,2026-09-08T13:41:09,
piggyback_3,101382.73,0.0138,2026-09-08T13:41:09,
piggyback_4,101518.43,0.0152,2026-09-08T13:41:09,
turn_of_month_gen_5_7,100608.99,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100608.99,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100514.44,0.0051,2026-09-08T13:41:09,
turn_of_month_gen_5_2,100565.97,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100565.97,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100729.65,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100979.76,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100980.4,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101027.91,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99002.83,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99519.54,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99713.31,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99343.83,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99063.95,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99344.33,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99343.37,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99588.47,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99422.38,-0.0058,2026-09-08T13:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99025.02,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99010.88,-0.0099,2026-09-08T13:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99147.64,-0.0085,2026-09-08T13:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99178.77,-0.0082,2026-09-08T13:41:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99424.71,-0.0058,2026-09-08T13:41:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99636.07,-0.0036,2026-09-08T13:41:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99524.69,-0.0048,2026-09-08T13:41:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100012.65,0.0001,2026-09-08T13:41:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99763.03,-0.0024,2026-09-08T13:41:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99812.08,-0.0019,2026-09-08T13:41:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99840.88,-0.0016,2026-09-08T13:41:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99798.03,-0.002,2026-09-08T13:41:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99673.28,-0.0033,2026-09-08T13:41:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99527.47,-0.0047,2026-09-08T13:41:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99551.95,-0.0045,2026-09-08T13:41:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99227.9,-0.0077,2026-09-08T13:41:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99713.94,-0.0029,2026-09-08T13:41:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99737.02,-0.0026,2026-09-08T13:41:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99878.88,-0.0012,2026-09-08T13:41:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100097.52,0.001,2026-09-08T13:41:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.86,-0.0009,2026-09-08T13:41:09,
carry_btc_eth,100936.04,0.0094,2026-09-08T13:41:09,
crypto_reversal_1h,81189.02,-0.1881,2026-09-08T13:41:09,
equity_tsmom_1h,97912.46,-0.0209,2026-09-08T13:41:09,
funding_timing_1h,100550.34,0.0055,2026-09-08T13:41:10,
kronos_wick_agg,100000.0,0.0,2026-09-08T13:41:09,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
