book,equity,return,last_run,retired_at
tsmom_12m,100172.27,0.0017,2026-09-09T19:46:07,
tsmom_ensemble,100264.94,0.0026,2026-09-09T19:46:07,
green_line_200d,100387.13,0.0039,2026-09-09T19:46:07,
turn_of_month,99930.01,-0.0007,2026-09-09T19:46:07,
piggyback_2a,100879.97,0.0088,2026-09-09T19:46:07,
piggyback_3,100971.07,0.0097,2026-09-09T19:46:07,
piggyback_4,101128.87,0.0113,2026-09-09T19:46:07,
turn_of_month_gen_5_7,100550.15,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100550.15,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100274.79,0.0027,2026-09-09T19:46:07,
turn_of_month_gen_5_2,100507.15,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100507.15,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100670.74,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100586.24,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100586.88,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100640.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98592.47,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99131.71,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99324.72,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98960.13,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98630.55,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98957.18,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98930.72,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99214.42,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98994.89,-0.0101,2026-09-09T19:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98642.42,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98597.41,-0.014,2026-09-09T19:46:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98733.83,-0.0127,2026-09-09T19:46:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98805.69,-0.0119,2026-09-09T19:46:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99050.71,-0.0095,2026-09-09T19:46:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99224.58,-0.0078,2026-09-09T19:46:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99096.77,-0.009,2026-09-09T19:46:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99604.93,-0.004,2026-09-09T19:46:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99379.9,-0.0062,2026-09-09T19:46:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99446.62,-0.0055,2026-09-09T19:46:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99457.99,-0.0054,2026-09-09T19:46:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99423.81,-0.0058,2026-09-09T19:46:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99332.81,-0.0067,2026-09-09T19:46:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99167.48,-0.0083,2026-09-09T19:46:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99221.5,-0.0078,2026-09-09T19:46:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98872.2,-0.0113,2026-09-09T19:46:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99353.29,-0.0065,2026-09-09T19:46:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99400.62,-0.006,2026-09-09T19:46:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99466.11,-0.0053,2026-09-09T19:46:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.1,0.0011,2026-09-09T19:46:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.12,-0.001,2026-09-09T19:46:08,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:46:08,
crypto_reversal_1h,81252.68,-0.1875,2026-09-09T19:46:08,
equity_tsmom_1h,97800.89,-0.022,2026-09-09T19:46:08,
funding_timing_1h,100582.18,0.0058,2026-09-09T19:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:46:08,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
