book,equity,return,last_run,retired_at
tsmom_12m,99961.29,-0.0004,2026-09-10T19:06:13,
tsmom_ensemble,100466.61,0.0047,2026-09-10T19:06:13,
green_line_200d,100664.65,0.0066,2026-09-10T19:06:13,
turn_of_month,99930.01,-0.0007,2026-09-10T19:06:13,
piggyback_2a,100303.06,0.003,2026-09-10T19:06:13,
piggyback_3,100443.66,0.0044,2026-09-10T19:06:13,
piggyback_4,100621.92,0.0062,2026-09-10T19:06:13,
turn_of_month_gen_5_7,100343.24,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100343.24,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99653.98,-0.0035,2026-09-10T19:06:13,
turn_of_month_gen_5_2,100300.33,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100300.33,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100463.58,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100037.16,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100037.79,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100117.51,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98035.0,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98590.57,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98782.53,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98484.12,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98092.3,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98416.99,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98414.69,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98699.81,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98479.88,-0.0152,2026-09-10T19:06:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98167.74,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98092.5,-0.0191,2026-09-10T19:06:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98241.26,-0.0176,2026-09-10T19:06:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98354.59,-0.0165,2026-09-10T19:06:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98598.48,-0.014,2026-09-10T19:06:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98754.22,-0.0125,2026-09-10T19:06:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98581.22,-0.0142,2026-09-10T19:06:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99108.12,-0.0089,2026-09-10T19:06:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98898.6,-0.011,2026-09-10T19:06:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98935.26,-0.0106,2026-09-10T19:06:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99000.36,-0.01,2026-09-10T19:06:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98861.91,-0.0114,2026-09-10T19:06:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98848.23,-0.0115,2026-09-10T19:06:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98621.09,-0.0138,2026-09-10T19:06:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98810.44,-0.0119,2026-09-10T19:06:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98381.23,-0.0162,2026-09-10T19:06:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98805.9,-0.0119,2026-09-10T19:06:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98940.0,-0.0106,2026-09-10T19:06:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98916.85,-0.0108,2026-09-10T19:06:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100179.14,0.0018,2026-09-10T19:06:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.9,-0.0017,2026-09-10T19:06:14,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:06:14,
crypto_reversal_1h,80530.15,-0.1947,2026-09-10T19:06:14,
equity_tsmom_1h,98467.56,-0.0153,2026-09-10T19:06:14,
funding_timing_1h,100587.32,0.0059,2026-09-10T19:06:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:06:14,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
