book,equity,return,last_run,retired_at
tsmom_12m,100254.82,0.0025,2026-09-21T14:25:52,
tsmom_ensemble,100496.33,0.005,2026-09-21T14:25:52,
green_line_200d,100684.19,0.0068,2026-09-21T14:25:52,
turn_of_month,99930.01,-0.0007,2026-09-21T14:25:52,
piggyback_2a,101023.78,0.0102,2026-09-21T14:25:52,
piggyback_3,101131.99,0.0113,2026-09-21T14:25:52,
piggyback_4,101266.14,0.0127,2026-09-21T14:25:52,
turn_of_month_gen_5_7,100722.98,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100722.98,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100127.73,0.0013,2026-09-21T14:25:52,
turn_of_month_gen_5_2,100679.91,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100679.91,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100843.78,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100712.12,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100712.76,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100806.84,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98772.7,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99255.78,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99449.03,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99116.5,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98812.61,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99081.02,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99093.13,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99340.98,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99172.73,-0.0083,2026-09-21T14:25:53,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98798.34,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98747.35,-0.0125,2026-09-21T14:25:53,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98906.23,-0.0109,2026-09-21T14:25:53,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98880.28,-0.0112,2026-09-21T14:25:53,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99125.48,-0.0087,2026-09-21T14:25:53,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99380.36,-0.0062,2026-09-21T14:25:53,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99274.79,-0.0073,2026-09-21T14:25:53,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99772.61,-0.0023,2026-09-21T14:25:53,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99476.54,-0.0052,2026-09-21T14:25:53,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99545.76,-0.0045,2026-09-21T14:25:53,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99638.96,-0.0036,2026-09-21T14:25:53,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99561.52,-0.0044,2026-09-21T14:25:53,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99457.43,-0.0054,2026-09-21T14:25:53,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99244.7,-0.0076,2026-09-21T14:25:53,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99412.08,-0.0059,2026-09-21T14:25:53,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99018.57,-0.0098,2026-09-21T14:25:53,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99430.65,-0.0057,2026-09-21T14:25:53,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99483.81,-0.0052,2026-09-21T14:25:53,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99588.38,-0.0041,2026-09-21T14:25:53,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100273.23,0.0027,2026-09-21T14:25:53,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99935.87,-0.0006,2026-09-21T14:25:53,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:25:53,
crypto_reversal_1h,65098.53,-0.349,2026-09-21T14:25:53,
equity_tsmom_1h,97571.63,-0.0243,2026-09-21T14:25:53,
funding_timing_1h,100822.62,0.0082,2026-09-21T14:25:54,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:25:53,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
