book,equity,return,last_run,retired_at
tsmom_12m,100287.88,0.0029,2026-09-04T20:24:42,
tsmom_ensemble,100296.92,0.003,2026-09-04T20:24:42,
green_line_200d,100476.55,0.0048,2026-09-04T20:24:42,
turn_of_month,100091.87,0.0009,2026-09-04T20:24:42,
piggyback_2a,101474.61,0.0147,2026-09-04T20:24:42,
piggyback_3,101552.93,0.0155,2026-09-04T20:24:42,
piggyback_4,101677.49,0.0168,2026-09-04T20:24:42,
turn_of_month_gen_5_7,100690.13,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.13,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100594.9,0.0059,2026-09-04T20:24:42,
turn_of_month_gen_5_2,100647.07,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.07,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100810.89,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101148.15,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101148.79,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101192.14,0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99171.19,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99685.5,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99879.59,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99503.25,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99251.55,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99509.99,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99525.72,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99756.01,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99595.23,-0.004,2026-09-04T20:24:42,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99183.99,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99184.06,-0.0082,2026-09-04T20:24:42,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99312.07,-0.0069,2026-09-04T20:24:42,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99331.76,-0.0067,2026-09-04T20:24:42,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99578.08,-0.0042,2026-09-04T20:24:42,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99802.09,-0.002,2026-09-04T20:24:42,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99697.72,-0.003,2026-09-04T20:24:42,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100180.18,0.0018,2026-09-04T20:24:42,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99915.63,-0.0008,2026-09-04T20:24:42,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99960.34,-0.0004,2026-09-04T20:24:42,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100002.41,0.0,2026-09-04T20:24:42,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99958.72,-0.0004,2026-09-04T20:24:42,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99819.88,-0.0018,2026-09-04T20:24:42,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99674.82,-0.0033,2026-09-04T20:24:42,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99689.05,-0.0031,2026-09-04T20:24:42,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99369.26,-0.0063,2026-09-04T20:24:42,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99861.56,-0.0014,2026-09-04T20:24:42,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99873.07,-0.0013,2026-09-04T20:24:42,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100043.7,0.0004,2026-09-04T20:24:42,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100109.64,0.0011,2026-09-04T20:24:42,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.72,-0.0007,2026-09-04T20:24:42,
carry_btc_eth,100857.72,0.0086,2026-09-04T20:24:42,
crypto_reversal_1h,82491.7,-0.1751,2026-09-04T20:24:42,
equity_tsmom_1h,97825.21,-0.0217,2026-09-04T20:24:42,
funding_timing_1h,100475.94,0.0048,2026-09-04T20:24:43,
kronos_wick_agg,100000.0,0.0,2026-09-04T20:24:42,
carry_kronos_vol,100065.77,0.0007,2026-09-04T07:11:39,
