book,equity,return,last_run,retired_at
tsmom_12m,100061.14,0.0006,2026-09-18T16:16:11,
tsmom_ensemble,100453.12,0.0045,2026-09-18T16:16:11,
green_line_200d,100541.51,0.0054,2026-09-18T16:16:11,
turn_of_month,99930.01,-0.0007,2026-09-18T16:16:11,
piggyback_2a,100322.68,0.0032,2026-09-18T16:16:11,
piggyback_3,100436.57,0.0044,2026-09-18T16:16:11,
piggyback_4,100596.01,0.006,2026-09-18T16:16:11,
turn_of_month_gen_5_7,100601.94,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100601.94,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99726.24,-0.0027,2026-09-18T16:16:11,
turn_of_month_gen_5_2,100558.92,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100558.92,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100722.59,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100045.41,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100046.05,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100158.63,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98087.33,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98598.71,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98790.68,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98458.21,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98104.96,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98425.11,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98423.17,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98696.59,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98472.13,-0.0153,2026-09-18T16:16:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98141.91,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98078.08,-0.0192,2026-09-18T16:16:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98227.48,-0.0177,2026-09-18T16:16:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98249.54,-0.0175,2026-09-18T16:16:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98493.17,-0.0151,2026-09-18T16:16:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98735.61,-0.0126,2026-09-18T16:16:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98573.47,-0.0143,2026-09-18T16:16:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99095.75,-0.009,2026-09-18T16:16:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98859.1,-0.0114,2026-09-18T16:16:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98920.64,-0.0108,2026-09-18T16:16:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99018.93,-0.0098,2026-09-18T16:16:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98886.98,-0.0111,2026-09-18T16:16:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98821.22,-0.0118,2026-09-18T16:16:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98585.69,-0.0141,2026-09-18T16:16:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98809.51,-0.0119,2026-09-18T16:16:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98396.35,-0.016,2026-09-18T16:16:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98770.44,-0.0123,2026-09-18T16:16:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98899.95,-0.011,2026-09-18T16:16:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98885.66,-0.0111,2026-09-18T16:16:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.07,0.0024,2026-09-18T16:16:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.54,-0.0012,2026-09-18T16:16:12,
carry_btc_eth,101145.61,0.0115,2026-09-18T16:16:12,
crypto_reversal_1h,71805.57,-0.2819,2026-09-18T16:16:12,
equity_tsmom_1h,96953.24,-0.0305,2026-09-18T16:16:12,
funding_timing_1h,100731.72,0.0073,2026-09-18T16:16:13,
kronos_wick_agg,100000.0,0.0,2026-09-18T16:16:12,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
