book,equity,return,last_run,retired_at
tsmom_12m,100288.5,0.0029,2026-09-05T13:42:30,
tsmom_ensemble,100297.13,0.003,2026-09-05T13:42:30,
green_line_200d,100477.17,0.0048,2026-09-05T13:42:30,
turn_of_month,100086.2,0.0009,2026-09-05T13:42:30,
piggyback_2a,101474.61,0.0147,2026-09-05T13:42:30,
piggyback_3,101552.99,0.0155,2026-09-05T13:42:30,
piggyback_4,101677.59,0.0168,2026-09-05T13:42:30,
turn_of_month_gen_5_7,100690.63,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.63,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100589.2,0.0059,2026-09-05T13:42:30,
turn_of_month_gen_5_2,100647.57,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.57,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100811.39,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101148.3,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101148.95,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101192.14,0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99171.05,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99685.65,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99879.74,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99503.4,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99251.55,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99510.14,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99525.72,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99756.16,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99595.23,-0.004,2026-09-05T13:42:30,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99184.14,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99184.06,-0.0082,2026-09-05T13:42:30,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99312.07,-0.0069,2026-09-05T13:42:30,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99330.61,-0.0067,2026-09-05T13:42:30,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99576.92,-0.0042,2026-09-05T13:42:30,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99802.09,-0.002,2026-09-05T13:42:30,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99697.72,-0.003,2026-09-05T13:42:30,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100180.18,0.0018,2026-09-05T13:42:30,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99915.45,-0.0008,2026-09-05T13:42:30,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99960.16,-0.0004,2026-09-05T13:42:30,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100002.23,0.0,2026-09-05T13:42:30,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99958.72,-0.0004,2026-09-05T13:42:30,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99819.88,-0.0018,2026-09-05T13:42:30,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99674.82,-0.0033,2026-09-05T13:42:30,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99689.05,-0.0031,2026-09-05T13:42:30,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99369.26,-0.0063,2026-09-05T13:42:30,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99861.56,-0.0014,2026-09-05T13:42:30,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99872.98,-0.0013,2026-09-05T13:42:30,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100043.88,0.0004,2026-09-05T13:42:30,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100109.64,0.0011,2026-09-05T13:42:30,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.72,-0.0007,2026-09-05T13:42:30,
carry_btc_eth,100872.28,0.0087,2026-09-05T13:42:30,
crypto_reversal_1h,82401.08,-0.176,2026-09-05T13:42:30,
equity_tsmom_1h,97825.2,-0.0217,2026-09-05T13:42:30,
funding_timing_1h,100490.4,0.0049,2026-09-05T13:42:31,
kronos_wick_agg,100000.0,0.0,2026-09-05T13:42:30,
carry_kronos_vol,100066.52,0.0007,2026-09-05T06:59:28,
