book,equity,return,last_run,retired_at
tsmom_12m,100038.69,0.0004,2026-09-24T13:56:16,
tsmom_ensemble,100661.27,0.0066,2026-09-24T13:56:16,
green_line_200d,100931.85,0.0093,2026-09-24T13:56:16,
turn_of_month,99930.01,-0.0007,2026-09-24T13:56:16,
piggyback_2a,100484.58,0.0048,2026-09-24T13:56:16,
piggyback_3,100636.53,0.0064,2026-09-24T13:56:16,
piggyback_4,100791.53,0.0079,2026-09-24T13:56:16,
turn_of_month_gen_5_7,100582.52,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100582.52,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99425.9,-0.0057,2026-09-24T13:56:16,
turn_of_month_gen_5_2,100539.51,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100539.51,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100703.15,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100198.57,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100199.21,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100335.18,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98282.06,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98749.65,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98941.92,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98675.84,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98320.77,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98575.79,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98609.88,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98866.9,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98703.3,-0.013,2026-09-24T13:56:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98358.92,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98267.56,-0.0173,2026-09-24T13:56:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98446.94,-0.0155,2026-09-24T13:56:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.4,-0.0152,2026-09-24T13:56:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98686.48,-0.0131,2026-09-24T13:56:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98926.47,-0.0107,2026-09-24T13:56:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98804.88,-0.012,2026-09-24T13:56:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99298.33,-0.007,2026-09-24T13:56:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98986.34,-0.0101,2026-09-24T13:56:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99056.24,-0.0094,2026-09-24T13:56:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99225.49,-0.0077,2026-09-24T13:56:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99050.26,-0.0095,2026-09-24T13:56:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99011.01,-0.0099,2026-09-24T13:56:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98727.42,-0.0127,2026-09-24T13:56:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99042.54,-0.0096,2026-09-24T13:56:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98566.62,-0.0143,2026-09-24T13:56:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98912.43,-0.0109,2026-09-24T13:56:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99039.41,-0.0096,2026-09-24T13:56:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99054.57,-0.0095,2026-09-24T13:56:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100359.49,0.0036,2026-09-24T13:56:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.29,-0.001,2026-09-24T13:56:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100023.48,0.0002,2026-09-24T13:56:16,
carry_btc_eth,101343.05,0.0134,2026-09-24T13:56:17,
crypto_reversal_1h,61370.22,-0.3863,2026-09-24T13:56:17,
equity_tsmom_1h,97116.45,-0.0288,2026-09-24T13:56:17,
funding_timing_1h,100911.0,0.0091,2026-09-24T13:56:17,
kronos_wick_agg,100000.0,0.0,2026-09-24T13:56:16,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
