book,equity,return,last_run,retired_at
tsmom_12m,100141.45,0.0014,2026-09-24T18:31:05,
tsmom_ensemble,100791.57,0.0079,2026-09-24T18:31:05,
green_line_200d,101109.69,0.0111,2026-09-24T18:31:05,
turn_of_month,99930.01,-0.0007,2026-09-24T18:31:05,
piggyback_2a,100520.39,0.0052,2026-09-24T18:31:05,
piggyback_3,100696.07,0.007,2026-09-24T18:31:05,
piggyback_4,100868.42,0.0087,2026-09-24T18:31:05,
turn_of_month_gen_5_7,100596.25,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100596.25,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99321.66,-0.0068,2026-09-24T18:31:05,
turn_of_month_gen_5_2,100553.23,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100553.23,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100716.89,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100257.36,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100258.0,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100367.89,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98270.05,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98807.59,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98999.97,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98750.23,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98355.56,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98633.63,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98649.82,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98943.75,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98746.55,-0.0125,2026-09-24T18:31:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98433.1,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98300.42,-0.017,2026-09-24T18:31:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98493.02,-0.0151,2026-09-24T18:31:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98556.61,-0.0144,2026-09-24T18:31:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98762.7,-0.0124,2026-09-24T18:31:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98968.26,-0.0103,2026-09-24T18:31:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98848.17,-0.0115,2026-09-24T18:31:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99340.2,-0.0066,2026-09-24T18:31:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99019.62,-0.0098,2026-09-24T18:31:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99095.32,-0.009,2026-09-24T18:31:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99267.04,-0.0073,2026-09-24T18:31:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99115.92,-0.0088,2026-09-24T18:31:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99123.92,-0.0088,2026-09-24T18:31:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98810.03,-0.0119,2026-09-24T18:31:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99119.62,-0.0088,2026-09-24T18:31:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98605.55,-0.0139,2026-09-24T18:31:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98995.19,-0.01,2026-09-24T18:31:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99116.67,-0.0088,2026-09-24T18:31:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99117.3,-0.0088,2026-09-24T18:31:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100426.22,0.0043,2026-09-24T18:31:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99923.5,-0.0008,2026-09-24T18:31:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100038.8,0.0004,2026-09-24T18:31:05,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:31:06,
crypto_reversal_1h,61139.15,-0.3886,2026-09-24T18:31:06,
equity_tsmom_1h,97152.8,-0.0285,2026-09-24T18:31:06,
funding_timing_1h,100916.68,0.0092,2026-09-24T18:31:06,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:31:05,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
