book,equity,return,last_run
tsmom_12m,99664.45,-0.0034,2026-07-26T09:13:48
tsmom_ensemble,99953.77,-0.0005,2026-07-26T09:13:48
green_line_200d,100079.81,0.0008,2026-07-26T09:13:48
turn_of_month,100000.0,0.0,2026-07-26T09:13:48
piggyback_2a,99954.63,-0.0005,2026-07-26T09:13:48
piggyback_3,99956.93,-0.0004,2026-07-26T09:13:48
piggyback_4,99960.49,-0.0004,2026-07-26T09:13:48
turn_of_month_gen_5_7,99955.23,-0.0004,2026-07-26T09:13:48
turn_of_month_gen_7_2,99955.23,-0.0004,2026-07-26T09:13:48
turn_of_month_gen_1_6,99955.23,-0.0004,2026-07-26T09:13:48
turn_of_month_gen_5_2,100000.0,0.0,2026-07-26T09:13:48
carry_btc_eth,100091.21,0.0009,2026-07-26T09:13:48
