book,equity,return,last_run,retired_at
tsmom_12m,100137.79,0.0014,2026-09-24T18:56:01,
tsmom_ensemble,100794.37,0.0079,2026-09-24T18:56:01,
green_line_200d,101119.76,0.0112,2026-09-24T18:56:01,
turn_of_month,99930.01,-0.0007,2026-09-24T18:56:01,
piggyback_2a,100534.77,0.0053,2026-09-24T18:56:01,
piggyback_3,100711.8,0.0071,2026-09-24T18:56:01,
piggyback_4,100884.07,0.0088,2026-09-24T18:56:01,
turn_of_month_gen_5_7,100593.52,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100593.52,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99308.65,-0.0069,2026-09-24T18:56:01,
turn_of_month_gen_5_2,100550.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100550.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100714.16,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100272.48,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100273.12,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100382.1,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98285.48,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98822.49,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99014.9,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98766.8,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98375.24,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98648.5,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98667.07,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98959.6,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98763.77,-0.0124,2026-09-24T18:56:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98449.63,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98317.06,-0.0168,2026-09-24T18:56:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98509.12,-0.0149,2026-09-24T18:56:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98572.69,-0.0143,2026-09-24T18:56:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98779.14,-0.0122,2026-09-24T18:56:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98983.35,-0.0102,2026-09-24T18:56:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98865.41,-0.0113,2026-09-24T18:56:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99356.92,-0.0064,2026-09-24T18:56:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99034.86,-0.0097,2026-09-24T18:56:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99110.34,-0.0089,2026-09-24T18:56:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99281.54,-0.0072,2026-09-24T18:56:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99129.87,-0.0087,2026-09-24T18:56:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99141.07,-0.0086,2026-09-24T18:56:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98824.79,-0.0118,2026-09-24T18:56:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99134.93,-0.0087,2026-09-24T18:56:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98617.1,-0.0138,2026-09-24T18:56:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99009.98,-0.0099,2026-09-24T18:56:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99131.53,-0.0087,2026-09-24T18:56:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99131.91,-0.0087,2026-09-24T18:56:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100430.7,0.0043,2026-09-24T18:56:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.01,-0.0007,2026-09-24T18:56:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100043.47,0.0004,2026-09-24T18:56:01,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:56:02,
crypto_reversal_1h,61041.27,-0.3896,2026-09-24T18:56:02,
equity_tsmom_1h,97130.52,-0.0287,2026-09-24T18:56:02,
funding_timing_1h,100916.63,0.0092,2026-09-24T18:56:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:56:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
