book,equity,return,last_run,retired_at
tsmom_12m,100700.8,0.007,2026-08-13T14:59:17,
tsmom_ensemble,100333.32,0.0033,2026-08-13T14:59:17,
green_line_200d,100130.96,0.0013,2026-08-13T14:59:17,
turn_of_month,100279.59,0.0028,2026-08-13T14:59:17,
piggyback_2a,102473.43,0.0247,2026-08-13T14:59:17,
piggyback_3,102454.32,0.0245,2026-08-13T14:59:17,
piggyback_4,102488.35,0.0249,2026-08-13T14:59:17,
turn_of_month_gen_5_7,100749.01,0.0075,2026-08-13T14:59:17,
turn_of_month_gen_7_2,100749.01,0.0075,2026-08-13T14:59:17,
turn_of_month_gen_1_6,100749.01,0.0075,2026-08-13T14:59:17,
turn_of_month_gen_5_2,100705.93,0.0071,2026-08-13T14:59:17,
turn_of_month_gen_7_5,100705.93,0.0071,2026-08-13T14:59:17,
turn_of_month_gen_7_3,100869.84,0.0087,2026-08-13T14:59:17,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101966.88,0.0197,2026-08-13T14:59:17,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101967.52,0.0197,2026-08-13T14:59:17,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,102009.82,0.0201,2026-08-13T14:59:17,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100176.79,0.0018,2026-08-13T14:59:17,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100492.38,0.0049,2026-08-13T14:59:17,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100688.05,0.0069,2026-08-13T14:59:17,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100319.85,0.0032,2026-08-13T14:59:17,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100254.19,0.0025,2026-08-13T14:59:17,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100315.46,0.0032,2026-08-13T14:59:17,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100464.56,0.0046,2026-08-13T14:59:17,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100549.39,0.0055,2026-08-13T14:59:17,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100413.91,0.0041,2026-08-13T14:59:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99982.05,-0.0002,2026-08-13T14:59:17,
carry_btc_eth,100343.97,0.0034,2026-08-13T14:59:17,
crypto_reversal_1h,100542.6,0.0054,2026-08-13T14:59:17,
equity_tsmom_1h,99011.11,-0.0099,2026-08-13T14:59:17,
funding_timing_1h,99965.62,-0.0003,2026-08-13T14:59:18,
kronos_wick_agg,100000.0,0.0,2026-08-13T14:59:17,
carry_kronos_vol,99951.48,-0.0005,2026-08-13T04:23:48,
