book,equity,return,last_run,retired_at
tsmom_12m,100377.84,0.0038,2026-09-22T16:17:03,
tsmom_ensemble,100608.7,0.0061,2026-09-22T16:17:03,
green_line_200d,100853.79,0.0085,2026-09-22T16:17:03,
turn_of_month,99930.01,-0.0007,2026-09-22T16:17:03,
piggyback_2a,101253.1,0.0125,2026-09-22T16:17:03,
piggyback_3,101372.41,0.0137,2026-09-22T16:17:03,
piggyback_4,101500.5,0.015,2026-09-22T16:17:03,
turn_of_month_gen_5_7,100815.65,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100815.65,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100237.28,0.0024,2026-09-22T16:17:03,
turn_of_month_gen_5_2,100772.54,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100772.54,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100936.56,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100939.6,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100940.24,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101028.55,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98987.94,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99479.97,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99673.66,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99352.3,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99038.93,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99304.82,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99316.52,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99566.93,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99405.6,-0.0059,2026-09-22T16:17:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99033.48,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98965.7,-0.0103,2026-09-22T16:17:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99137.56,-0.0086,2026-09-22T16:17:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99113.76,-0.0089,2026-09-22T16:17:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99358.01,-0.0064,2026-09-22T16:17:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99597.18,-0.004,2026-09-22T16:17:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99507.9,-0.0049,2026-09-22T16:17:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100004.15,0.0,2026-09-22T16:17:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99672.68,-0.0033,2026-09-22T16:17:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99744.11,-0.0026,2026-09-22T16:17:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99852.04,-0.0015,2026-09-22T16:17:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99801.98,-0.002,2026-09-22T16:17:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99689.43,-0.0031,2026-09-22T16:17:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99472.02,-0.0053,2026-09-22T16:17:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99642.66,-0.0036,2026-09-22T16:17:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99243.31,-0.0076,2026-09-22T16:17:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99658.39,-0.0034,2026-09-22T16:17:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99680.11,-0.0032,2026-09-22T16:17:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99835.89,-0.0016,2026-09-22T16:17:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100308.98,0.0031,2026-09-22T16:17:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.0,-0.0003,2026-09-22T16:17:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100024.6,0.0002,2026-09-22T16:17:03,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:17:04,
crypto_reversal_1h,64513.11,-0.3549,2026-09-22T16:17:04,
equity_tsmom_1h,97570.25,-0.0243,2026-09-22T16:17:04,
funding_timing_1h,100862.24,0.0086,2026-09-22T16:17:04,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:17:03,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
