book,equity,return,last_run,retired_at
tsmom_12m,100184.71,0.0018,2026-09-17T19:15:54,
tsmom_ensemble,100489.36,0.0049,2026-09-17T19:15:54,
green_line_200d,100596.19,0.006,2026-09-17T19:15:54,
turn_of_month,99930.01,-0.0007,2026-09-17T19:15:54,
piggyback_2a,100714.06,0.0071,2026-09-17T19:15:54,
piggyback_3,100816.64,0.0082,2026-09-17T19:15:54,
piggyback_4,100955.46,0.0096,2026-09-17T19:15:55,
turn_of_month_gen_5_7,100684.34,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100684.34,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100092.96,0.0009,2026-09-17T19:15:55,
turn_of_month_gen_5_2,100641.28,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100641.28,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100805.09,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100404.7,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100405.34,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100508.69,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98447.56,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98952.8,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99145.46,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98803.79,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98464.2,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98778.58,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98778.3,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99034.86,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98845.45,-0.0115,2026-09-17T19:15:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98486.51,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98439.2,-0.0156,2026-09-17T19:15:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98600.41,-0.014,2026-09-17T19:15:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98599.53,-0.014,2026-09-17T19:15:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98844.04,-0.0116,2026-09-17T19:15:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99106.27,-0.0089,2026-09-17T19:15:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98947.18,-0.0105,2026-09-17T19:15:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99461.65,-0.0054,2026-09-17T19:15:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99207.49,-0.0079,2026-09-17T19:15:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99259.31,-0.0074,2026-09-17T19:15:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99367.5,-0.0063,2026-09-17T19:15:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99251.4,-0.0075,2026-09-17T19:15:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99138.08,-0.0086,2026-09-17T19:15:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98937.85,-0.0106,2026-09-17T19:15:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99121.27,-0.0088,2026-09-17T19:15:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98745.27,-0.0125,2026-09-17T19:15:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99123.24,-0.0088,2026-09-17T19:15:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99212.77,-0.0079,2026-09-17T19:15:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99279.67,-0.0072,2026-09-17T19:15:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.73,0.0021,2026-09-17T19:15:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.23,-0.0012,2026-09-17T19:15:56,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:15:56,
crypto_reversal_1h,76001.32,-0.24,2026-09-17T19:15:56,
equity_tsmom_1h,97023.78,-0.0298,2026-09-17T19:15:56,
funding_timing_1h,100710.83,0.0071,2026-09-17T19:15:56,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:15:56,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
