book,equity,return,last_run,retired_at
tsmom_12m,100114.92,0.0011,2026-09-16T15:35:55,
tsmom_ensemble,100524.69,0.0052,2026-09-16T15:35:55,
green_line_200d,100644.25,0.0064,2026-09-16T15:35:55,
turn_of_month,99930.01,-0.0007,2026-09-16T15:35:55,
piggyback_2a,100486.75,0.0049,2026-09-16T15:35:55,
piggyback_3,100608.75,0.0061,2026-09-16T15:35:55,
piggyback_4,100763.67,0.0076,2026-09-16T15:35:55,
turn_of_month_gen_5_7,100505.28,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100505.28,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99863.71,-0.0014,2026-09-16T15:35:55,
turn_of_month_gen_5_2,100462.3,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100462.3,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100625.82,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100194.56,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100195.19,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100286.57,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98210.49,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98745.7,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98937.96,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98618.46,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98260.88,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98571.84,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98586.96,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98845.68,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98636.91,-0.0136,2026-09-16T15:35:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98301.7,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98251.85,-0.0175,2026-09-16T15:35:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98395.3,-0.016,2026-09-16T15:35:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98447.59,-0.0155,2026-09-16T15:35:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98691.71,-0.0131,2026-09-16T15:35:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98913.85,-0.0109,2026-09-16T15:35:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98738.41,-0.0126,2026-09-16T15:35:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99268.01,-0.0073,2026-09-16T15:35:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99046.42,-0.0095,2026-09-16T15:35:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99075.06,-0.0092,2026-09-16T15:35:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99161.26,-0.0084,2026-09-16T15:35:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99026.7,-0.0097,2026-09-16T15:35:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98967.16,-0.0103,2026-09-16T15:35:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98751.17,-0.0125,2026-09-16T15:35:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98935.78,-0.0106,2026-09-16T15:35:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98531.23,-0.0147,2026-09-16T15:35:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98936.23,-0.0106,2026-09-16T15:35:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99055.13,-0.0094,2026-09-16T15:35:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99074.17,-0.0093,2026-09-16T15:35:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.24,0.0021,2026-09-16T15:35:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99848.94,-0.0015,2026-09-16T15:35:55,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:35:55,
crypto_reversal_1h,74870.58,-0.2513,2026-09-16T15:35:55,
equity_tsmom_1h,98096.0,-0.019,2026-09-16T15:35:55,
funding_timing_1h,100684.05,0.0068,2026-09-16T15:35:56,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:35:55,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
