book,equity,return,last_run,retired_at
tsmom_12m,100025.95,0.0003,2026-09-10T14:21:07,
tsmom_ensemble,100396.82,0.004,2026-09-10T14:21:07,
green_line_200d,100557.69,0.0056,2026-09-10T14:21:07,
turn_of_month,99930.01,-0.0007,2026-09-10T14:21:07,
piggyback_2a,100434.72,0.0043,2026-09-10T14:21:07,
piggyback_3,100557.42,0.0056,2026-09-10T14:21:07,
piggyback_4,100723.96,0.0072,2026-09-10T14:21:07,
turn_of_month_gen_5_7,100399.22,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.22,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99868.93,-0.0013,2026-09-10T14:21:07,
turn_of_month_gen_5_2,100356.29,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.29,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.63,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100158.19,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100158.82,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100234.31,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98168.73,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98709.85,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98902.04,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98577.06,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98229.92,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98536.06,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98545.65,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98807.5,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98594.81,-0.0141,2026-09-10T14:21:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98260.42,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98216.1,-0.0178,2026-09-10T14:21:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98344.77,-0.0166,2026-09-10T14:21:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98442.11,-0.0156,2026-09-10T14:21:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98686.23,-0.0131,2026-09-10T14:21:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98855.38,-0.0114,2026-09-10T14:21:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98696.27,-0.013,2026-09-10T14:21:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99222.35,-0.0078,2026-09-10T14:21:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99015.26,-0.0098,2026-09-10T14:21:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99045.07,-0.0095,2026-09-10T14:21:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99087.24,-0.0091,2026-09-10T14:21:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98976.21,-0.0102,2026-09-10T14:21:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98935.55,-0.0106,2026-09-10T14:21:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98728.52,-0.0127,2026-09-10T14:21:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98873.76,-0.0113,2026-09-10T14:21:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98476.22,-0.0152,2026-09-10T14:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98913.53,-0.0109,2026-09-10T14:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99025.91,-0.0097,2026-09-10T14:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99038.89,-0.0096,2026-09-10T14:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100153.32,0.0015,2026-09-10T14:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.49,-0.0015,2026-09-10T14:21:07,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:21:08,
crypto_reversal_1h,79964.36,-0.2004,2026-09-10T14:21:08,
equity_tsmom_1h,97960.55,-0.0204,2026-09-10T14:21:08,
funding_timing_1h,100583.99,0.0058,2026-09-10T14:21:08,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:21:07,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
