book,equity,return,last_run,retired_at
tsmom_12m,99231.25,-0.0077,2026-07-31T15:25:02,
tsmom_ensemble,99717.32,-0.0028,2026-07-31T15:25:02,
green_line_200d,99941.73,-0.0006,2026-07-31T15:25:02,
turn_of_month,99544.59,-0.0046,2026-07-31T15:25:02,
piggyback_2a,100020.32,0.0002,2026-07-31T15:25:02,
piggyback_3,100035.95,0.0004,2026-07-31T15:25:02,
piggyback_4,100066.8,0.0007,2026-07-31T15:25:02,
turn_of_month_gen_5_7,99549.7,-0.0045,2026-07-31T15:25:02,
turn_of_month_gen_7_2,99549.7,-0.0045,2026-07-31T15:25:02,
turn_of_month_gen_1_6,99549.7,-0.0045,2026-07-31T15:25:02,
turn_of_month_gen_5_2,99507.13,-0.0049,2026-07-31T15:25:02,
turn_of_month_gen_7_5,99507.13,-0.0049,2026-07-31T15:25:02,
turn_of_month_gen_7_3,99669.09,-0.0033,2026-07-31T15:25:02,
carry_btc_eth,100158.91,0.0016,2026-07-31T15:25:02,
crypto_reversal_1h,101233.29,0.0123,2026-07-31T15:25:02,
equity_tsmom_1h,97972.3,-0.0203,2026-07-31T15:25:02,
funding_timing_1h,99982.59,-0.0002,2026-07-31T15:25:03,
kronos_wick_agg,100000.0,0.0,2026-07-31T15:25:02,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
