book,equity,return,last_run,retired_at
tsmom_12m,100102.72,0.001,2026-09-18T19:06:06,
tsmom_ensemble,100428.09,0.0043,2026-09-18T19:06:06,
green_line_200d,100516.8,0.0052,2026-09-18T19:06:06,
turn_of_month,99930.01,-0.0007,2026-09-18T19:06:06,
piggyback_2a,100485.03,0.0049,2026-09-18T19:06:06,
piggyback_3,100592.72,0.0059,2026-09-18T19:06:06,
piggyback_4,100750.77,0.0075,2026-09-18T19:06:06,
turn_of_month_gen_5_7,100628.14,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100628.14,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99809.04,-0.0019,2026-09-18T19:06:06,
turn_of_month_gen_5_2,100585.11,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100585.11,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.83,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100202.35,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100202.98,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100305.24,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98237.27,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98753.37,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98945.65,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98606.33,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98259.15,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98579.51,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98573.92,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98849.06,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98626.86,-0.0137,2026-09-18T19:06:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98289.61,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98223.96,-0.0178,2026-09-18T19:06:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98376.61,-0.0162,2026-09-18T19:06:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98394.68,-0.0161,2026-09-18T19:06:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98638.68,-0.0136,2026-09-18T19:06:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98878.86,-0.0112,2026-09-18T19:06:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98728.35,-0.0127,2026-09-18T19:06:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99241.59,-0.0076,2026-09-18T19:06:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99003.22,-0.01,2026-09-18T19:06:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99070.42,-0.0093,2026-09-18T19:06:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99164.11,-0.0084,2026-09-18T19:06:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99045.49,-0.0095,2026-09-18T19:06:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98975.64,-0.0102,2026-09-18T19:06:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98746.39,-0.0125,2026-09-18T19:06:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98939.76,-0.0106,2026-09-18T19:06:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98535.35,-0.0146,2026-09-18T19:06:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98931.43,-0.0107,2026-09-18T19:06:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99046.09,-0.0095,2026-09-18T19:06:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99041.1,-0.0096,2026-09-18T19:06:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100249.31,0.0025,2026-09-18T19:06:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.0,-0.0009,2026-09-18T19:06:06,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:06:07,
crypto_reversal_1h,71426.37,-0.2857,2026-09-18T19:06:07,
equity_tsmom_1h,97135.87,-0.0286,2026-09-18T19:06:07,
funding_timing_1h,100735.12,0.0074,2026-09-18T19:06:07,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:06:06,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
