book,equity,return,last_run,retired_at
tsmom_12m,100306.9,0.0031,2026-09-21T17:36:04,
tsmom_ensemble,100542.78,0.0054,2026-09-21T17:36:04,
green_line_200d,100750.1,0.0075,2026-09-21T17:36:04,
turn_of_month,99930.01,-0.0007,2026-09-21T17:36:04,
piggyback_2a,101216.86,0.0122,2026-09-21T17:36:04,
piggyback_3,101327.93,0.0133,2026-09-21T17:36:04,
piggyback_4,101459.54,0.0146,2026-09-21T17:36:04,
turn_of_month_gen_5_7,100753.96,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100753.96,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100181.99,0.0018,2026-09-21T17:36:04,
turn_of_month_gen_5_2,100710.88,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100710.88,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100874.8,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100898.35,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100898.99,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100987.25,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98949.56,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99439.31,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99632.92,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99303.56,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98996.01,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99264.24,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99273.6,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99524.63,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99363.62,-0.0064,2026-09-21T17:36:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98984.87,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98927.09,-0.0107,2026-09-21T17:36:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99097.29,-0.009,2026-09-21T17:36:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99072.02,-0.0093,2026-09-21T17:36:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99317.69,-0.0068,2026-09-21T17:36:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99563.79,-0.0044,2026-09-21T17:36:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99465.88,-0.0053,2026-09-21T17:36:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99959.79,-0.0004,2026-09-21T17:36:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99655.97,-0.0034,2026-09-21T17:36:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99729.28,-0.0027,2026-09-21T17:36:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99827.55,-0.0017,2026-09-21T17:36:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99759.64,-0.0024,2026-09-21T17:36:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99655.25,-0.0034,2026-09-21T17:36:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99441.21,-0.0056,2026-09-21T17:36:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99597.38,-0.004,2026-09-21T17:36:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99201.59,-0.008,2026-09-21T17:36:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99627.53,-0.0037,2026-09-21T17:36:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99665.14,-0.0033,2026-09-21T17:36:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99783.96,-0.0022,2026-09-21T17:36:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100298.0,0.003,2026-09-21T17:36:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99953.56,-0.0005,2026-09-21T17:36:04,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:36:05,
crypto_reversal_1h,64822.7,-0.3518,2026-09-21T17:36:05,
equity_tsmom_1h,97638.25,-0.0236,2026-09-21T17:36:05,
funding_timing_1h,100831.51,0.0083,2026-09-21T17:36:05,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:36:04,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
