book,equity,return,last_run,retired_at
tsmom_12m,100175.83,0.0018,2026-09-17T15:21:05,
tsmom_ensemble,100471.96,0.0047,2026-09-17T15:21:05,
green_line_200d,100579.52,0.0058,2026-09-17T15:21:05,
turn_of_month,99930.01,-0.0007,2026-09-17T15:21:05,
piggyback_2a,100607.04,0.0061,2026-09-17T15:21:05,
piggyback_3,100710.64,0.0071,2026-09-17T15:21:05,
piggyback_4,100855.25,0.0086,2026-09-17T15:21:05,
turn_of_month_gen_5_7,100671.84,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100671.84,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100065.81,0.0007,2026-09-17T15:21:05,
turn_of_month_gen_5_2,100628.79,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100628.79,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100792.58,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100305.53,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100306.17,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100406.84,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98337.09,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98855.07,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99047.54,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98702.25,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98363.04,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98681.02,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98678.0,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98938.28,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98742.41,-0.0126,2026-09-17T15:21:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98385.26,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98336.95,-0.0166,2026-09-17T15:21:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98494.48,-0.0151,2026-09-17T15:21:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98501.84,-0.015,2026-09-17T15:21:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98746.1,-0.0125,2026-09-17T15:21:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99002.74,-0.01,2026-09-17T15:21:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98844.03,-0.0116,2026-09-17T15:21:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99353.64,-0.0065,2026-09-17T15:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99102.25,-0.009,2026-09-17T15:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99154.83,-0.0085,2026-09-17T15:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99259.57,-0.0074,2026-09-17T15:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99146.43,-0.0085,2026-09-17T15:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99042.33,-0.0096,2026-09-17T15:21:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98837.0,-0.0116,2026-09-17T15:21:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99018.43,-0.0098,2026-09-17T15:21:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98638.98,-0.0136,2026-09-17T15:21:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99022.21,-0.0098,2026-09-17T15:21:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99117.85,-0.0088,2026-09-17T15:21:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99175.58,-0.0082,2026-09-17T15:21:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100202.93,0.002,2026-09-17T15:21:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99875.36,-0.0012,2026-09-17T15:21:06,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:21:06,
crypto_reversal_1h,76367.44,-0.2363,2026-09-17T15:21:06,
equity_tsmom_1h,97140.25,-0.0286,2026-09-17T15:21:06,
funding_timing_1h,100706.58,0.0071,2026-09-17T15:21:07,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:21:06,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
