book,equity,return,last_run,retired_at
tsmom_12m,99968.81,-0.0003,2026-09-15T19:41:06,
tsmom_ensemble,100566.34,0.0057,2026-09-15T19:41:06,
green_line_200d,100713.94,0.0071,2026-09-15T19:41:06,
turn_of_month,99930.01,-0.0007,2026-09-15T19:41:06,
piggyback_2a,100161.29,0.0016,2026-09-15T19:41:06,
piggyback_3,100305.68,0.0031,2026-09-15T19:41:06,
piggyback_4,100479.0,0.0048,2026-09-15T19:41:06,
turn_of_month_gen_5_7,100398.55,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100398.55,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99551.24,-0.0045,2026-09-15T19:41:06,
turn_of_month_gen_5_2,100355.62,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100355.62,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100518.96,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99896.13,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99896.76,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99996.97,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97895.66,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98451.58,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98643.27,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98345.65,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97947.88,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98278.24,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98282.49,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98560.96,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98336.33,-0.0166,2026-09-15T19:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98029.67,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97959.22,-0.0204,2026-09-15T19:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98108.61,-0.0189,2026-09-15T19:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98213.86,-0.0179,2026-09-15T19:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98457.41,-0.0154,2026-09-15T19:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98638.6,-0.0136,2026-09-15T19:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98437.53,-0.0156,2026-09-15T19:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98978.22,-0.0102,2026-09-15T19:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98772.18,-0.0123,2026-09-15T19:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98795.88,-0.012,2026-09-15T19:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98890.64,-0.0111,2026-09-15T19:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98719.96,-0.0128,2026-09-15T19:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98702.21,-0.013,2026-09-15T19:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98457.43,-0.0154,2026-09-15T19:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98701.93,-0.013,2026-09-15T19:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98263.67,-0.0174,2026-09-15T19:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98641.95,-0.0136,2026-09-15T19:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98806.72,-0.0119,2026-09-15T19:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98767.99,-0.0123,2026-09-15T19:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.63,0.0022,2026-09-15T19:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.66,-0.002,2026-09-15T19:41:07,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:41:07,
crypto_reversal_1h,73775.52,-0.2622,2026-09-15T19:41:07,
equity_tsmom_1h,98899.5,-0.011,2026-09-15T19:41:07,
funding_timing_1h,100671.45,0.0067,2026-09-15T19:41:08,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:41:07,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
