book,equity,return,last_run,retired_at
tsmom_12m,100184.38,0.0018,2026-09-11T15:56:06,
tsmom_ensemble,100532.05,0.0053,2026-09-11T15:56:06,
green_line_200d,100746.09,0.0075,2026-09-11T15:56:06,
turn_of_month,99930.01,-0.0007,2026-09-11T15:56:06,
piggyback_2a,100801.84,0.008,2026-09-11T15:56:06,
piggyback_3,100935.75,0.0094,2026-09-11T15:56:06,
piggyback_4,101100.94,0.011,2026-09-11T15:56:06,
turn_of_month_gen_5_7,100488.61,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100488.61,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99974.85,-0.0003,2026-09-11T15:56:06,
turn_of_month_gen_5_2,100445.64,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100445.64,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100609.13,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100519.15,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100519.79,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100575.88,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98483.65,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99065.6,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99258.48,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98937.47,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98578.45,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98891.18,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98887.85,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99165.11,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98959.65,-0.0104,2026-09-11T15:56:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98619.81,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98558.01,-0.0144,2026-09-11T15:56:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98708.53,-0.0129,2026-09-11T15:56:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98791.45,-0.0121,2026-09-11T15:56:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99036.43,-0.0096,2026-09-11T15:56:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99206.37,-0.0079,2026-09-11T15:56:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99061.49,-0.0094,2026-09-11T15:56:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99575.44,-0.0042,2026-09-11T15:56:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99345.11,-0.0065,2026-09-11T15:56:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99385.36,-0.0061,2026-09-11T15:56:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99440.01,-0.0056,2026-09-11T15:56:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99355.54,-0.0064,2026-09-11T15:56:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99324.37,-0.0068,2026-09-11T15:56:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99104.14,-0.009,2026-09-11T15:56:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99232.67,-0.0077,2026-09-11T15:56:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98820.77,-0.0118,2026-09-11T15:56:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99289.84,-0.0071,2026-09-11T15:56:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99372.72,-0.0063,2026-09-11T15:56:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99418.64,-0.0058,2026-09-11T15:56:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100230.6,0.0023,2026-09-11T15:56:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99883.89,-0.0012,2026-09-11T15:56:07,
carry_btc_eth,101002.39,0.01,2026-09-11T15:56:07,
crypto_reversal_1h,78981.14,-0.2102,2026-09-11T15:56:07,
equity_tsmom_1h,97557.6,-0.0244,2026-09-11T15:56:07,
funding_timing_1h,100607.12,0.0061,2026-09-11T15:56:08,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:56:07,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
