book,equity,return,last_run,retired_at
tsmom_12m,100204.15,0.002,2026-09-17T18:36:00,
tsmom_ensemble,100529.88,0.0053,2026-09-17T18:36:00,
green_line_200d,100649.19,0.0065,2026-09-17T18:36:00,
turn_of_month,99930.01,-0.0007,2026-09-17T18:36:00,
piggyback_2a,100665.69,0.0067,2026-09-17T18:36:00,
piggyback_3,100775.57,0.0078,2026-09-17T18:36:00,
piggyback_4,100917.03,0.0092,2026-09-17T18:36:00,
turn_of_month_gen_5_7,100679.78,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100679.78,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100070.4,0.0007,2026-09-17T18:36:00,
turn_of_month_gen_5_2,100636.72,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100636.72,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100800.52,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100362.24,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100362.88,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100464.44,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98392.92,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98910.95,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99103.54,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98765.72,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98419.83,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98736.81,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98736.22,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98995.82,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98801.25,-0.012,2026-09-17T18:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98448.55,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98398.65,-0.016,2026-09-17T18:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98557.99,-0.0144,2026-09-17T18:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98572.78,-0.0143,2026-09-17T18:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98817.21,-0.0118,2026-09-17T18:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99064.54,-0.0094,2026-09-17T18:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98902.93,-0.011,2026-09-17T18:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99421.76,-0.0058,2026-09-17T18:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99165.56,-0.0083,2026-09-17T18:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99214.8,-0.0079,2026-09-17T18:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99321.26,-0.0068,2026-09-17T18:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99209.8,-0.0079,2026-09-17T18:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99105.73,-0.0089,2026-09-17T18:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98898.26,-0.011,2026-09-17T18:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99091.13,-0.0091,2026-09-17T18:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98705.76,-0.0129,2026-09-17T18:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99083.59,-0.0092,2026-09-17T18:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99174.54,-0.0083,2026-09-17T18:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99242.67,-0.0076,2026-09-17T18:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.16,0.0022,2026-09-17T18:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99871.2,-0.0013,2026-09-17T18:36:00,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:36:01,
crypto_reversal_1h,76140.95,-0.2386,2026-09-17T18:36:01,
equity_tsmom_1h,96933.1,-0.0307,2026-09-17T18:36:01,
funding_timing_1h,100709.9,0.0071,2026-09-17T18:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:36:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
