book,equity,return,last_run,retired_at
tsmom_12m,100411.89,0.0041,2026-09-22T20:06:05,
tsmom_ensemble,100511.16,0.0051,2026-09-22T20:06:05,
green_line_200d,100724.32,0.0072,2026-09-22T20:06:05,
turn_of_month,99930.01,-0.0007,2026-09-22T20:06:05,
piggyback_2a,101319.91,0.0132,2026-09-22T20:06:05,
piggyback_3,101423.4,0.0142,2026-09-22T20:06:05,
piggyback_4,101556.15,0.0156,2026-09-22T20:06:05,
turn_of_month_gen_5_7,100849.7,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100849.7,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100354.16,0.0035,2026-09-22T20:06:05,
turn_of_month_gen_5_2,100806.57,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100806.57,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100970.65,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101004.2,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101004.84,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101082.84,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99043.16,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99543.63,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99737.44,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99394.81,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99089.11,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99368.37,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99363.4,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99626.45,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99456.0,-0.0054,2026-09-22T20:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99075.87,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99004.15,-0.01,2026-09-22T20:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99178.8,-0.0082,2026-09-22T20:06:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99154.01,-0.0085,2026-09-22T20:06:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99396.3,-0.006,2026-09-22T20:06:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99631.43,-0.0037,2026-09-22T20:06:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99558.35,-0.0044,2026-09-22T20:06:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100036.98,0.0004,2026-09-22T20:06:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99709.58,-0.0029,2026-09-22T20:06:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99798.28,-0.002,2026-09-22T20:06:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99892.04,-0.0011,2026-09-22T20:06:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99872.33,-0.0013,2026-09-22T20:06:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99750.94,-0.0025,2026-09-22T20:06:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99545.81,-0.0045,2026-09-22T20:06:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99665.01,-0.0033,2026-09-22T20:06:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99286.25,-0.0071,2026-09-22T20:06:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99732.31,-0.0027,2026-09-22T20:06:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99735.54,-0.0026,2026-09-22T20:06:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99889.26,-0.0011,2026-09-22T20:06:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.56,0.0029,2026-09-22T20:06:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100001.18,0.0,2026-09-22T20:06:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100010.36,0.0001,2026-09-22T20:06:06,
carry_btc_eth,101293.55,0.0129,2026-09-22T20:06:06,
crypto_reversal_1h,64404.69,-0.356,2026-09-22T20:06:06,
equity_tsmom_1h,97563.35,-0.0244,2026-09-22T20:06:06,
funding_timing_1h,100866.76,0.0087,2026-09-22T20:06:07,
kronos_wick_agg,100000.0,0.0,2026-09-22T20:06:06,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
