book,equity,return,last_run,retired_at
tsmom_12m,100465.63,0.0047,2026-08-20T15:35:28,
tsmom_ensemble,100153.36,0.0015,2026-08-20T15:35:28,
green_line_200d,99978.61,-0.0002,2026-08-20T15:35:28,
turn_of_month,100279.59,0.0028,2026-08-20T15:35:28,
piggyback_2a,101526.03,0.0153,2026-08-20T15:35:28,
piggyback_3,101533.14,0.0153,2026-08-20T15:35:28,
piggyback_4,101612.55,0.0161,2026-08-20T15:35:28,
turn_of_month_gen_5_7,100615.19,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100615.19,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100462.71,0.0046,2026-08-20T15:35:28,
turn_of_month_gen_5_2,100572.17,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100572.17,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.86,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101125.61,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101126.25,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101155.06,0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99198.46,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99663.28,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99857.33,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99444.84,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99281.99,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99487.82,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99566.22,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99734.32,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99506.78,-0.0049,2026-08-20T15:35:28,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99125.75,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99197.58,-0.008,2026-08-20T15:35:28,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99253.73,-0.0075,2026-08-20T15:35:28,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99302.36,-0.007,2026-08-20T15:35:28,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99548.61,-0.0045,2026-08-20T15:35:28,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99784.71,-0.0022,2026-08-20T15:35:28,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99648.15,-0.0035,2026-08-20T15:35:28,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99976.55,-0.0002,2026-08-20T15:35:28,
carry_btc_eth,100450.65,0.0045,2026-08-20T15:35:29,
crypto_reversal_1h,90196.74,-0.098,2026-08-20T15:35:29,
equity_tsmom_1h,98362.55,-0.0164,2026-08-20T15:35:29,
funding_timing_1h,100071.07,0.0007,2026-08-20T15:35:29,
kronos_wick_agg,100000.0,0.0,2026-08-20T15:35:28,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
