book,equity,return,last_run,retired_at
tsmom_12m,100162.55,0.0016,2026-09-11T15:06:00,
tsmom_ensemble,100499.67,0.005,2026-09-11T15:06:00,
green_line_200d,100703.19,0.007,2026-09-11T15:06:00,
turn_of_month,99930.01,-0.0007,2026-09-11T15:06:00,
piggyback_2a,100785.65,0.0079,2026-09-11T15:06:00,
piggyback_3,100915.59,0.0092,2026-09-11T15:06:00,
piggyback_4,101081.75,0.0108,2026-09-11T15:06:00,
turn_of_month_gen_5_7,100482.65,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100482.65,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99976.94,-0.0002,2026-09-11T15:06:00,
turn_of_month_gen_5_2,100439.68,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100439.68,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100603.16,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100502.59,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100503.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100560.05,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98471.17,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99049.27,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99242.13,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98918.22,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98557.33,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98874.89,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98866.79,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99146.89,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98939.84,-0.0106,2026-09-11T15:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98600.62,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98537.46,-0.0146,2026-09-11T15:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98689.58,-0.0131,2026-09-11T15:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98767.28,-0.0123,2026-09-11T15:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99012.2,-0.0099,2026-09-11T15:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99188.1,-0.0081,2026-09-11T15:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99041.66,-0.0096,2026-09-11T15:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99554.62,-0.0045,2026-09-11T15:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99328.9,-0.0067,2026-09-11T15:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99371.06,-0.0063,2026-09-11T15:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99424.22,-0.0058,2026-09-11T15:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99337.55,-0.0066,2026-09-11T15:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99303.02,-0.007,2026-09-11T15:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99087.2,-0.0091,2026-09-11T15:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99211.02,-0.0079,2026-09-11T15:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98805.59,-0.0119,2026-09-11T15:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99272.87,-0.0073,2026-09-11T15:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99357.82,-0.0064,2026-09-11T15:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99397.76,-0.006,2026-09-11T15:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.56,0.0022,2026-09-11T15:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.97,-0.0012,2026-09-11T15:06:00,
carry_btc_eth,101002.39,0.01,2026-09-11T15:06:01,
crypto_reversal_1h,77528.04,-0.2247,2026-09-11T15:06:01,
equity_tsmom_1h,97569.56,-0.0243,2026-09-11T15:06:01,
funding_timing_1h,100607.24,0.0061,2026-09-11T15:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:06:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
