book,equity,return,last_run,retired_at
tsmom_12m,100828.65,0.0083,2026-08-25T15:43:08,
tsmom_ensemble,100043.03,0.0004,2026-08-25T15:43:08,
green_line_200d,99631.6,-0.0037,2026-08-25T15:43:08,
turn_of_month,100279.59,0.0028,2026-08-25T15:43:08,
piggyback_2a,101717.95,0.0172,2026-08-25T15:43:08,
piggyback_3,101656.7,0.0166,2026-08-25T15:43:08,
piggyback_4,101689.43,0.0169,2026-08-25T15:43:08,
turn_of_month_gen_5_7,100752.68,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100752.68,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100788.29,0.0079,2026-08-25T15:43:08,
turn_of_month_gen_5_2,100709.59,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100709.59,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100873.51,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101240.05,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101240.69,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101285.92,0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99370.03,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99776.07,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99970.34,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99499.48,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99416.36,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99600.4,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99697.88,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99815.36,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99577.71,-0.0042,2026-08-25T15:43:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99180.23,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99337.13,-0.0066,2026-08-25T15:43:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99354.97,-0.0065,2026-08-25T15:43:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99344.87,-0.0066,2026-08-25T15:43:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99591.22,-0.0041,2026-08-25T15:43:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99894.43,-0.0011,2026-08-25T15:43:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99724.28,-0.0028,2026-08-25T15:43:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100241.86,0.0024,2026-08-25T15:43:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100133.9,0.0013,2026-08-25T15:43:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100136.75,0.0014,2026-08-25T15:43:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100161.29,0.0016,2026-08-25T15:43:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100213.95,0.0021,2026-08-25T15:43:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99901.95,-0.001,2026-08-25T15:43:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100015.02,0.0002,2026-08-25T15:43:08,
carry_btc_eth,100607.74,0.0061,2026-08-25T15:43:08,
crypto_reversal_1h,85306.52,-0.1469,2026-08-25T15:43:08,
equity_tsmom_1h,98361.56,-0.0164,2026-08-25T15:43:08,
funding_timing_1h,100227.19,0.0023,2026-08-25T15:43:09,
kronos_wick_agg,100000.0,0.0,2026-08-25T15:43:08,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
