book,equity,return,last_run,retired_at
tsmom_12m,100344.4,0.0034,2026-09-22T13:36:05,
tsmom_ensemble,100528.34,0.0053,2026-09-22T13:36:05,
green_line_200d,100761.32,0.0076,2026-09-22T13:36:05,
turn_of_month,99930.01,-0.0007,2026-09-22T13:36:05,
piggyback_2a,101419.75,0.0142,2026-09-22T13:36:05,
piggyback_3,101526.68,0.0153,2026-09-22T13:36:05,
piggyback_4,101650.18,0.0165,2026-09-22T13:36:05,
turn_of_month_gen_5_7,100812.16,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100812.16,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100305.52,0.0031,2026-09-22T13:36:05,
turn_of_month_gen_5_2,100769.05,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100769.05,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100933.06,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101098.09,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101098.73,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101181.38,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99156.38,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99636.16,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99830.15,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99497.86,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99203.81,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99460.74,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99474.12,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99715.8,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99566.23,-0.0043,2026-09-22T13:36:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99178.62,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99123.06,-0.0088,2026-09-22T13:36:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99292.03,-0.0071,2026-09-22T13:36:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99252.01,-0.0075,2026-09-22T13:36:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99498.5,-0.005,2026-09-22T13:36:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99752.81,-0.0025,2026-09-22T13:36:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99668.7,-0.0033,2026-09-22T13:36:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100156.3,0.0016,2026-09-22T13:36:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99832.73,-0.0017,2026-09-22T13:36:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99903.74,-0.001,2026-09-22T13:36:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100004.47,0.0,2026-09-22T13:36:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99948.79,-0.0005,2026-09-22T13:36:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99825.64,-0.0017,2026-09-22T13:36:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99621.43,-0.0038,2026-09-22T13:36:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99763.34,-0.0024,2026-09-22T13:36:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99381.77,-0.0062,2026-09-22T13:36:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99808.07,-0.0019,2026-09-22T13:36:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99828.14,-0.0017,2026-09-22T13:36:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99985.8,-0.0001,2026-09-22T13:36:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100297.93,0.003,2026-09-22T13:36:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99970.92,-0.0003,2026-09-22T13:36:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100013.79,0.0001,2026-09-22T13:36:05,
carry_btc_eth,101284.78,0.0128,2026-09-22T13:36:06,
crypto_reversal_1h,64515.92,-0.3548,2026-09-22T13:36:06,
equity_tsmom_1h,97805.84,-0.0219,2026-09-22T13:36:06,
funding_timing_1h,100858.8,0.0086,2026-09-22T13:36:06,
kronos_wick_agg,100000.0,0.0,2026-09-22T13:36:05,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
