book,equity,return,last_run,retired_at
tsmom_12m,100390.94,0.0039,2026-09-21T18:56:03,
tsmom_ensemble,100587.07,0.0059,2026-09-21T18:56:03,
green_line_200d,100804.08,0.008,2026-09-21T18:56:03,
turn_of_month,99930.01,-0.0007,2026-09-21T18:56:03,
piggyback_2a,101342.91,0.0134,2026-09-21T18:56:03,
piggyback_3,101457.28,0.0146,2026-09-21T18:56:03,
piggyback_4,101588.87,0.0159,2026-09-21T18:56:03,
turn_of_month_gen_5_7,100809.76,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100809.76,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100290.57,0.0029,2026-09-21T18:56:03,
turn_of_month_gen_5_2,100766.65,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100766.65,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100930.66,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101028.42,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101029.06,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101106.99,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99055.85,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99567.5,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99761.36,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99428.47,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99109.63,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99392.2,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99391.46,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99652.09,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99481.25,-0.0052,2026-09-21T18:56:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99109.43,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99042.64,-0.0096,2026-09-21T18:56:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99216.2,-0.0078,2026-09-21T18:56:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99192.47,-0.0081,2026-09-21T18:56:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99438.45,-0.0056,2026-09-21T18:56:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99678.43,-0.0032,2026-09-21T18:56:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99583.63,-0.0042,2026-09-21T18:56:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100081.22,0.0008,2026-09-21T18:56:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99769.0,-0.0023,2026-09-21T18:56:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99843.43,-0.0016,2026-09-21T18:56:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99936.97,-0.0006,2026-09-21T18:56:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99896.55,-0.001,2026-09-21T18:56:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99788.38,-0.0021,2026-09-21T18:56:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99576.29,-0.0042,2026-09-21T18:56:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99718.3,-0.0028,2026-09-21T18:56:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99326.87,-0.0067,2026-09-21T18:56:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99762.85,-0.0024,2026-09-21T18:56:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99781.88,-0.0022,2026-09-21T18:56:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99924.21,-0.0008,2026-09-21T18:56:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100307.06,0.0031,2026-09-21T18:56:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.65,-0.0003,2026-09-21T18:56:04,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:56:04,
crypto_reversal_1h,64643.82,-0.3536,2026-09-21T18:56:04,
equity_tsmom_1h,97633.12,-0.0237,2026-09-21T18:56:04,
funding_timing_1h,100832.9,0.0083,2026-09-21T18:56:05,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:56:04,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
