book,equity,return,last_run,retired_at
tsmom_12m,100271.69,0.0027,2026-09-08T17:01:14,
tsmom_ensemble,100299.53,0.003,2026-09-08T17:01:14,
green_line_200d,100490.37,0.0049,2026-09-08T17:01:14,
turn_of_month,100043.5,0.0004,2026-09-08T17:01:14,
piggyback_2a,101270.73,0.0127,2026-09-08T17:01:14,
piggyback_3,101356.92,0.0136,2026-09-08T17:01:14,
piggyback_4,101488.84,0.0149,2026-09-08T17:01:14,
turn_of_month_gen_5_7,100620.65,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.65,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100546.28,0.0055,2026-09-08T17:01:14,
turn_of_month_gen_5_2,100577.63,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.63,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.33,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100952.0,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100952.64,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100996.61,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98974.42,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99492.19,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99685.9,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99317.17,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99051.54,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99317.02,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99326.67,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99562.84,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99395.64,-0.006,2026-09-08T17:01:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98998.44,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98992.23,-0.0101,2026-09-08T17:01:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99116.91,-0.0088,2026-09-08T17:01:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99153.61,-0.0085,2026-09-08T17:01:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99399.49,-0.006,2026-09-08T17:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99603.41,-0.004,2026-09-08T17:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99497.94,-0.005,2026-09-08T17:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99991.42,-0.0001,2026-09-08T17:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99732.13,-0.0027,2026-09-08T17:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99775.47,-0.0022,2026-09-08T17:01:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99794.42,-0.0021,2026-09-08T17:01:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99765.44,-0.0023,2026-09-08T17:01:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99641.92,-0.0036,2026-09-08T17:01:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99494.53,-0.0051,2026-09-08T17:01:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99519.99,-0.0048,2026-09-08T17:01:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99189.84,-0.0081,2026-09-08T17:01:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99680.94,-0.0032,2026-09-08T17:01:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99696.03,-0.003,2026-09-08T17:01:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99857.93,-0.0014,2026-09-08T17:01:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100103.49,0.001,2026-09-08T17:01:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.28,-0.0009,2026-09-08T17:01:14,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:01:15,
crypto_reversal_1h,82015.31,-0.1798,2026-09-08T17:01:15,
equity_tsmom_1h,97755.67,-0.0224,2026-09-08T17:01:15,
funding_timing_1h,100554.9,0.0055,2026-09-08T17:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:01:15,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
