book,equity,return,last_run,retired_at
tsmom_12m,100204.5,0.002,2026-08-18T16:33:09,
tsmom_ensemble,100280.05,0.0028,2026-08-18T16:33:09,
green_line_200d,100299.19,0.003,2026-08-18T16:33:09,
turn_of_month,100279.59,0.0028,2026-08-18T16:33:09,
piggyback_2a,101651.22,0.0165,2026-08-18T16:33:09,
piggyback_3,101690.66,0.0169,2026-08-18T16:33:09,
piggyback_4,101759.46,0.0176,2026-08-18T16:33:09,
turn_of_month_gen_5_7,100499.78,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100499.78,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100316.3,0.0032,2026-08-18T16:33:09,
turn_of_month_gen_5_2,100456.8,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100456.8,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100620.31,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101235.01,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101235.65,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101288.91,0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99405.5,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99771.1,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99965.36,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99633.97,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99513.12,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99595.44,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99759.02,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99858.43,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99725.01,-0.0027,2026-08-18T16:33:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99314.35,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99435.59,-0.0056,2026-08-18T16:33:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99462.59,-0.0054,2026-08-18T16:33:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99480.65,-0.0052,2026-08-18T16:33:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99727.35,-0.0027,2026-08-18T16:33:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99993.19,-0.0001,2026-08-18T16:33:09,
carry_btc_eth,100423.5,0.0042,2026-08-18T16:33:10,
crypto_reversal_1h,101801.0,0.018,2026-08-18T16:33:10,
equity_tsmom_1h,98366.99,-0.0163,2026-08-18T16:33:10,
funding_timing_1h,100044.25,0.0004,2026-08-18T16:33:11,
kronos_wick_agg,100000.0,0.0,2026-08-18T16:33:09,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
