book,equity,return,last_run,retired_at
tsmom_12m,100393.69,0.0039,2026-09-22T17:31:18,
tsmom_ensemble,100593.36,0.0059,2026-09-22T17:31:18,
green_line_200d,100834.63,0.0083,2026-09-22T17:31:18,
turn_of_month,99930.01,-0.0007,2026-09-22T17:31:18,
piggyback_2a,101269.49,0.0127,2026-09-22T17:31:18,
piggyback_3,101386.29,0.0139,2026-09-22T17:31:18,
piggyback_4,101516.48,0.0152,2026-09-22T17:31:18,
turn_of_month_gen_5_7,100827.8,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100827.8,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100256.72,0.0026,2026-09-22T17:31:18,
turn_of_month_gen_5_2,100784.69,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100784.69,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100948.73,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100956.94,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100957.58,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101041.81,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98997.52,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99497.05,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99690.77,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99364.12,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99052.58,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99321.87,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99329.3,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99583.75,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99419.39,-0.0058,2026-09-22T17:31:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99045.26,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98975.65,-0.0102,2026-09-22T17:31:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99148.42,-0.0085,2026-09-22T17:31:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99126.07,-0.0087,2026-09-22T17:31:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99369.32,-0.0063,2026-09-22T17:31:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99606.43,-0.0039,2026-09-22T17:31:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99521.71,-0.0048,2026-09-22T17:31:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100012.0,0.0001,2026-09-22T17:31:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99680.84,-0.0032,2026-09-22T17:31:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99756.83,-0.0024,2026-09-22T17:31:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99862.85,-0.0014,2026-09-22T17:31:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99819.97,-0.0018,2026-09-22T17:31:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99708.91,-0.0029,2026-09-22T17:31:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99491.07,-0.0051,2026-09-22T17:31:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99649.79,-0.0035,2026-09-22T17:31:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99252.47,-0.0075,2026-09-22T17:31:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99677.47,-0.0032,2026-09-22T17:31:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99695.59,-0.003,2026-09-22T17:31:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99849.65,-0.0015,2026-09-22T17:31:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100312.49,0.0031,2026-09-22T17:31:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99978.71,-0.0002,2026-09-22T17:31:18,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100017.84,0.0002,2026-09-22T17:31:18,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:31:19,
crypto_reversal_1h,64383.97,-0.3562,2026-09-22T17:31:19,
equity_tsmom_1h,97575.27,-0.0242,2026-09-22T17:31:19,
funding_timing_1h,100863.33,0.0086,2026-09-22T17:31:19,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:31:18,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
