book,equity,return,last_run,retired_at
tsmom_12m,100566.54,0.0057,2026-08-19T16:33:11,
tsmom_ensemble,100187.59,0.0019,2026-08-19T16:33:11,
green_line_200d,99979.49,-0.0002,2026-08-19T16:33:11,
turn_of_month,100279.59,0.0028,2026-08-19T16:33:11,
piggyback_2a,101902.31,0.019,2026-08-19T16:33:11,
piggyback_3,101895.46,0.019,2026-08-19T16:33:11,
piggyback_4,101960.93,0.0196,2026-08-19T16:33:11,
turn_of_month_gen_5_7,100670.53,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100670.53,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100475.98,0.0048,2026-08-19T16:33:11,
turn_of_month_gen_5_2,100627.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100627.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100791.27,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101471.73,0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101472.37,0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101495.6,0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99578.07,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100004.4,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100199.11,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99798.67,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99643.1,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99828.33,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99916.64,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100061.49,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99868.02,-0.0013,2026-08-19T16:33:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99478.58,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99572.68,-0.0043,2026-08-19T16:33:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99610.39,-0.0039,2026-08-19T16:33:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99635.35,-0.0036,2026-08-19T16:33:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99882.43,-0.0012,2026-08-19T16:33:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100148.12,0.0015,2026-08-19T16:33:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99968.99,-0.0003,2026-08-19T16:33:11,
carry_btc_eth,100425.34,0.0043,2026-08-19T16:33:12,
crypto_reversal_1h,94155.39,-0.0584,2026-08-19T16:33:12,
equity_tsmom_1h,98024.85,-0.0198,2026-08-19T16:33:12,
funding_timing_1h,100045.95,0.0005,2026-08-19T16:33:12,
kronos_wick_agg,100000.0,0.0,2026-08-19T16:33:11,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
