book,equity,return,last_run,retired_at
tsmom_12m,99990.91,-0.0001,2026-09-15T17:16:08,
tsmom_ensemble,100608.54,0.0061,2026-09-15T17:16:08,
green_line_200d,100771.5,0.0077,2026-09-15T17:16:08,
turn_of_month,99930.01,-0.0007,2026-09-15T17:16:08,
piggyback_2a,100181.19,0.0018,2026-09-15T17:16:08,
piggyback_3,100331.06,0.0033,2026-09-15T17:16:08,
piggyback_4,100505.16,0.0051,2026-09-15T17:16:08,
turn_of_month_gen_5_7,100399.93,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.93,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99553.42,-0.0045,2026-09-15T17:16:08,
turn_of_month_gen_5_2,100357.0,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100357.0,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100520.34,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99915.76,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99916.39,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100012.51,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97902.95,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98470.93,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98662.66,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98370.76,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97962.29,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98297.56,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98300.02,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98582.7,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98357.45,-0.0164,2026-09-15T17:16:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98054.71,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97976.96,-0.0202,2026-09-15T17:16:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98133.32,-0.0187,2026-09-15T17:16:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98242.14,-0.0176,2026-09-15T17:16:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98485.76,-0.0151,2026-09-15T17:16:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98662.78,-0.0134,2026-09-15T17:16:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98458.66,-0.0154,2026-09-15T17:16:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99000.82,-0.01,2026-09-15T17:16:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98793.0,-0.0121,2026-09-15T17:16:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98816.42,-0.0118,2026-09-15T17:16:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98915.29,-0.0108,2026-09-15T17:16:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98746.13,-0.0125,2026-09-15T17:16:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98733.9,-0.0127,2026-09-15T17:16:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98486.37,-0.0151,2026-09-15T17:16:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98732.66,-0.0127,2026-09-15T17:16:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98285.6,-0.0171,2026-09-15T17:16:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98670.94,-0.0133,2026-09-15T17:16:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98832.22,-0.0117,2026-09-15T17:16:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98795.89,-0.012,2026-09-15T17:16:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100225.76,0.0023,2026-09-15T17:16:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.15,-0.002,2026-09-15T17:16:08,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:16:08,
crypto_reversal_1h,73798.46,-0.262,2026-09-15T17:16:08,
equity_tsmom_1h,99020.06,-0.0098,2026-09-15T17:16:08,
funding_timing_1h,100671.18,0.0067,2026-09-15T17:16:09,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:16:08,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
