book,equity,return,last_run,retired_at
tsmom_12m,100180.22,0.0018,2026-09-23T14:36:14,
tsmom_ensemble,100625.03,0.0063,2026-09-23T14:36:14,
green_line_200d,100889.19,0.0089,2026-09-23T14:36:14,
turn_of_month,99930.01,-0.0007,2026-09-23T14:36:14,
piggyback_2a,100868.05,0.0087,2026-09-23T14:36:14,
piggyback_3,101004.08,0.01,2026-09-23T14:36:14,
piggyback_4,101148.04,0.0115,2026-09-23T14:36:14,
turn_of_month_gen_5_7,100689.95,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100689.95,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99748.56,-0.0025,2026-09-23T14:36:14,
turn_of_month_gen_5_2,100646.89,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100646.89,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100810.71,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100569.51,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100570.15,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100683.09,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98635.92,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99115.23,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99308.21,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99016.44,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98687.0,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98940.72,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98965.38,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99220.16,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99061.71,-0.0094,2026-09-23T14:36:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98698.56,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98618.11,-0.0138,2026-09-23T14:36:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98795.1,-0.012,2026-09-23T14:36:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98801.37,-0.012,2026-09-23T14:36:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99021.83,-0.0098,2026-09-23T14:36:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99265.41,-0.0073,2026-09-23T14:36:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99163.65,-0.0084,2026-09-23T14:36:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99648.38,-0.0035,2026-09-23T14:36:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99324.05,-0.0068,2026-09-23T14:36:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99401.43,-0.006,2026-09-23T14:36:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99547.57,-0.0045,2026-09-23T14:36:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99422.04,-0.0058,2026-09-23T14:36:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99355.81,-0.0064,2026-09-23T14:36:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99095.52,-0.009,2026-09-23T14:36:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99346.66,-0.0065,2026-09-23T14:36:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98897.62,-0.011,2026-09-23T14:36:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99281.2,-0.0072,2026-09-23T14:36:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99365.62,-0.0063,2026-09-23T14:36:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99434.24,-0.0057,2026-09-23T14:36:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100356.24,0.0036,2026-09-23T14:36:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.54,-0.0007,2026-09-23T14:36:14,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100026.98,0.0003,2026-09-23T14:36:14,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:36:15,
crypto_reversal_1h,62211.13,-0.3779,2026-09-23T14:36:15,
equity_tsmom_1h,97087.18,-0.0291,2026-09-23T14:36:15,
funding_timing_1h,100890.24,0.0089,2026-09-23T14:36:15,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:36:14,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
