book,equity,return,last_run,retired_at
tsmom_12m,100292.87,0.0029,2026-09-21T17:06:03,
tsmom_ensemble,100508.89,0.0051,2026-09-21T17:06:03,
green_line_200d,100710.65,0.0071,2026-09-21T17:06:03,
turn_of_month,99930.01,-0.0007,2026-09-21T17:06:03,
piggyback_2a,101237.28,0.0124,2026-09-21T17:06:03,
piggyback_3,101343.96,0.0134,2026-09-21T17:06:03,
piggyback_4,101474.95,0.0147,2026-09-21T17:06:03,
turn_of_month_gen_5_7,100757.58,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100757.58,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100194.86,0.0019,2026-09-21T17:06:03,
turn_of_month_gen_5_2,100714.49,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100714.49,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100878.42,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100918.23,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100918.87,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101007.08,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98975.48,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99458.91,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99652.56,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99319.66,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99016.97,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99283.8,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99292.84,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99542.76,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99382.53,-0.0062,2026-09-21T17:06:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99000.92,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98944.86,-0.0106,2026-09-21T17:06:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99113.54,-0.0089,2026-09-21T17:06:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99086.43,-0.0091,2026-09-21T17:06:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99332.15,-0.0067,2026-09-21T17:06:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99579.48,-0.0042,2026-09-21T17:06:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99484.8,-0.0052,2026-09-21T17:06:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99975.55,-0.0002,2026-09-21T17:06:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99671.72,-0.0033,2026-09-21T17:06:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99747.58,-0.0025,2026-09-21T17:06:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99844.09,-0.0016,2026-09-21T17:06:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99776.57,-0.0022,2026-09-21T17:06:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99667.52,-0.0033,2026-09-21T17:06:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99457.4,-0.0054,2026-09-21T17:06:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99607.15,-0.0039,2026-09-21T17:06:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99216.76,-0.0078,2026-09-21T17:06:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99643.75,-0.0036,2026-09-21T17:06:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99680.45,-0.0032,2026-09-21T17:06:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99798.56,-0.002,2026-09-21T17:06:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100290.3,0.0029,2026-09-21T17:06:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99957.3,-0.0004,2026-09-21T17:06:03,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:06:04,
crypto_reversal_1h,64682.11,-0.3532,2026-09-21T17:06:04,
equity_tsmom_1h,97747.77,-0.0225,2026-09-21T17:06:04,
funding_timing_1h,100831.59,0.0083,2026-09-21T17:06:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:06:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
