book,equity,return,last_run,retired_at
tsmom_12m,100030.44,0.0003,2026-09-24T15:01:25,
tsmom_ensemble,100732.17,0.0073,2026-09-24T15:01:25,
green_line_200d,101026.07,0.0103,2026-09-24T15:01:25,
turn_of_month,99930.01,-0.0007,2026-09-24T15:01:25,
piggyback_2a,100356.75,0.0036,2026-09-24T15:01:25,
piggyback_3,100526.49,0.0053,2026-09-24T15:01:25,
piggyback_4,100696.11,0.007,2026-09-24T15:01:25,
turn_of_month_gen_5_7,100545.71,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100545.71,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99256.94,-0.0074,2026-09-24T15:01:25,
turn_of_month_gen_5_2,100502.71,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100502.71,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100666.29,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100089.31,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100089.94,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100220.02,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98139.4,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98641.97,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98834.03,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98583.68,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98193.09,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98468.3,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98490.12,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98771.28,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98586.02,-0.0141,2026-09-24T15:01:25,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98267.03,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98148.68,-0.0185,2026-09-24T15:01:25,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98336.92,-0.0166,2026-09-24T15:01:25,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98395.22,-0.016,2026-09-24T15:01:25,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98598.14,-0.014,2026-09-24T15:01:25,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98817.84,-0.0118,2026-09-24T15:01:25,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98687.48,-0.0131,2026-09-24T15:01:25,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99185.59,-0.0081,2026-09-24T15:01:25,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98876.99,-0.0112,2026-09-24T15:01:25,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98950.07,-0.0105,2026-09-24T15:01:25,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99123.12,-0.0088,2026-09-24T15:01:25,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98945.7,-0.0105,2026-09-24T15:01:25,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98941.75,-0.0106,2026-09-24T15:01:25,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98634.86,-0.0137,2026-09-24T15:01:25,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98971.75,-0.0103,2026-09-24T15:01:25,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98466.05,-0.0153,2026-09-24T15:01:25,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98819.7,-0.0118,2026-09-24T15:01:25,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98961.0,-0.0104,2026-09-24T15:01:25,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98943.94,-0.0106,2026-09-24T15:01:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100394.38,0.0039,2026-09-24T15:01:25,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.25,-0.0011,2026-09-24T15:01:25,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.96,0.0003,2026-09-24T15:01:25,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:01:26,
crypto_reversal_1h,61735.86,-0.3826,2026-09-24T15:01:26,
equity_tsmom_1h,97175.61,-0.0282,2026-09-24T15:01:26,
funding_timing_1h,100913.37,0.0091,2026-09-24T15:01:26,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:01:25,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
