book,equity,return,last_run,retired_at
tsmom_12m,100198.71,0.002,2026-09-23T14:01:15,
tsmom_ensemble,100605.16,0.0061,2026-09-23T14:01:15,
green_line_200d,100878.95,0.0088,2026-09-23T14:01:15,
turn_of_month,99930.01,-0.0007,2026-09-23T14:01:15,
piggyback_2a,100987.23,0.0099,2026-09-23T14:01:15,
piggyback_3,101118.43,0.0112,2026-09-23T14:01:15,
piggyback_4,101258.04,0.0126,2026-09-23T14:01:15,
turn_of_month_gen_5_7,100719.99,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100719.99,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99834.44,-0.0017,2026-09-23T14:01:15,
turn_of_month_gen_5_2,100676.92,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100676.92,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100840.79,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100682.8,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100683.44,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100792.42,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98754.52,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99226.88,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99420.08,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99126.28,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98797.17,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99052.18,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99071.55,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99327.18,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99174.48,-0.0083,2026-09-23T14:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98808.09,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98723.39,-0.0128,2026-09-23T14:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98907.53,-0.0109,2026-09-23T14:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98908.23,-0.0109,2026-09-23T14:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99126.03,-0.0087,2026-09-23T14:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99372.17,-0.0063,2026-09-23T14:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99276.54,-0.0072,2026-09-23T14:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99758.51,-0.0024,2026-09-23T14:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99426.8,-0.0057,2026-09-23T14:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99508.34,-0.0049,2026-09-23T14:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99654.28,-0.0035,2026-09-23T14:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99537.46,-0.0046,2026-09-23T14:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99457.97,-0.0054,2026-09-23T14:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99208.28,-0.0079,2026-09-23T14:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99445.82,-0.0055,2026-09-23T14:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99006.43,-0.0099,2026-09-23T14:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99394.17,-0.0061,2026-09-23T14:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99464.5,-0.0054,2026-09-23T14:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99550.88,-0.0045,2026-09-23T14:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100347.45,0.0035,2026-09-23T14:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99942.67,-0.0006,2026-09-23T14:01:15,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.96,0.0004,2026-09-23T14:01:15,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:01:16,
crypto_reversal_1h,63382.4,-0.3662,2026-09-23T14:01:16,
equity_tsmom_1h,97124.84,-0.0288,2026-09-23T14:01:16,
funding_timing_1h,100890.31,0.0089,2026-09-23T14:01:16,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:01:15,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
