book,equity,return,last_run,retired_at
tsmom_12m,100181.87,0.0018,2026-09-09T16:45:54,
tsmom_ensemble,100264.56,0.0026,2026-09-09T16:45:54,
green_line_200d,100392.63,0.0039,2026-09-09T16:45:54,
turn_of_month,99930.01,-0.0007,2026-09-09T16:45:54,
piggyback_2a,100850.97,0.0085,2026-09-09T16:45:54,
piggyback_3,100943.34,0.0094,2026-09-09T16:45:54,
piggyback_4,101104.3,0.011,2026-09-09T16:45:54,
turn_of_month_gen_5_7,100546.35,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100546.35,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100250.13,0.0025,2026-09-09T16:45:54,
turn_of_month_gen_5_2,100503.35,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100503.35,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100666.94,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100560.42,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100561.05,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100609.9,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98556.95,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99106.26,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99299.23,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98935.11,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98606.33,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98931.78,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98905.02,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99192.73,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98968.73,-0.0103,2026-09-09T16:45:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98617.47,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98569.02,-0.0143,2026-09-09T16:45:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98704.82,-0.013,2026-09-09T16:45:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98779.23,-0.0122,2026-09-09T16:45:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99024.18,-0.0098,2026-09-09T16:45:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99195.98,-0.008,2026-09-09T16:45:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99070.57,-0.0093,2026-09-09T16:45:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99573.45,-0.0043,2026-09-09T16:45:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99346.89,-0.0065,2026-09-09T16:45:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99416.02,-0.0058,2026-09-09T16:45:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99427.9,-0.0057,2026-09-09T16:45:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99395.18,-0.006,2026-09-09T16:45:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99312.46,-0.0069,2026-09-09T16:45:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99142.64,-0.0086,2026-09-09T16:45:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99191.9,-0.0081,2026-09-09T16:45:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98835.85,-0.0116,2026-09-09T16:45:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99328.41,-0.0067,2026-09-09T16:45:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99376.57,-0.0062,2026-09-09T16:45:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99436.81,-0.0056,2026-09-09T16:45:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100114.13,0.0011,2026-09-09T16:45:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.08,-0.0009,2026-09-09T16:45:54,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:45:55,
crypto_reversal_1h,81885.19,-0.1811,2026-09-09T16:45:55,
equity_tsmom_1h,97753.05,-0.0225,2026-09-09T16:45:55,
funding_timing_1h,100578.8,0.0058,2026-09-09T16:45:55,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:45:54,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
