book,equity,return,last_run,retired_at
tsmom_12m,100451.4,0.0045,2026-08-21T03:11:35,
tsmom_ensemble,100110.93,0.0011,2026-08-21T03:11:35,
green_line_200d,99922.07,-0.0008,2026-08-21T03:11:35,
turn_of_month,100279.59,0.0028,2026-08-21T03:11:35,
piggyback_2a,101340.56,0.0134,2026-08-21T03:11:35,
piggyback_3,101342.72,0.0134,2026-08-21T03:11:35,
piggyback_4,101419.81,0.0142,2026-08-21T03:11:35,
turn_of_month_gen_5_7,100598.17,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100598.17,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100413.19,0.0041,2026-08-21T03:11:35,
turn_of_month_gen_5_2,100555.15,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100555.15,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100718.82,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100942.05,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100942.69,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100982.74,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99035.29,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99482.38,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99676.07,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99261.69,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99099.52,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99307.23,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99383.3,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99549.26,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99326.83,-0.0067,2026-08-21T03:11:35,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98943.12,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99018.59,-0.0098,2026-08-21T03:11:35,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99073.01,-0.0093,2026-08-21T03:11:35,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99117.61,-0.0088,2026-08-21T03:11:35,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99363.4,-0.0064,2026-08-21T03:11:35,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99603.33,-0.004,2026-08-21T03:11:35,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99463.25,-0.0054,2026-08-21T03:11:35,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99959.12,-0.0004,2026-08-21T03:11:35,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99950.95,-0.0005,2026-08-21T03:11:35,
carry_btc_eth,100463.35,0.0046,2026-08-21T03:11:35,
crypto_reversal_1h,89676.14,-0.1032,2026-08-21T03:11:36,
equity_tsmom_1h,98339.99,-0.0166,2026-08-21T03:11:37,
funding_timing_1h,100083.82,0.0008,2026-08-21T03:11:38,
kronos_wick_agg,100000.0,0.0,2026-08-21T03:16:17,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
