book,equity,return,last_run,retired_at
tsmom_12m,100141.26,0.0014,2026-09-24T18:51:01,
tsmom_ensemble,100791.95,0.0079,2026-09-24T18:51:01,
green_line_200d,101113.91,0.0111,2026-09-24T18:51:01,
turn_of_month,99930.01,-0.0007,2026-09-24T18:51:01,
piggyback_2a,100527.05,0.0053,2026-09-24T18:51:01,
piggyback_3,100703.28,0.007,2026-09-24T18:51:01,
piggyback_4,100875.45,0.0088,2026-09-24T18:51:01,
turn_of_month_gen_5_7,100593.0,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100593.0,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99311.2,-0.0069,2026-09-24T18:51:01,
turn_of_month_gen_5_2,100549.98,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.98,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100713.64,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100264.18,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100264.81,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100373.57,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98277.11,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98814.31,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99006.7,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98757.72,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98367.94,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98640.33,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98659.77,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98951.68,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98755.47,-0.0124,2026-09-24T18:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98440.57,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98309.23,-0.0169,2026-09-24T18:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98500.19,-0.015,2026-09-24T18:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98563.2,-0.0144,2026-09-24T18:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98770.17,-0.0123,2026-09-24T18:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98974.92,-0.0103,2026-09-24T18:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98857.1,-0.0114,2026-09-24T18:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99348.06,-0.0065,2026-09-24T18:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99026.6,-0.0097,2026-09-24T18:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99101.95,-0.009,2026-09-24T18:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99272.64,-0.0073,2026-09-24T18:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99121.2,-0.0088,2026-09-24T18:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99132.3,-0.0087,2026-09-24T18:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98816.39,-0.0118,2026-09-24T18:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99124.73,-0.0088,2026-09-24T18:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98607.22,-0.0139,2026-09-24T18:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99001.57,-0.01,2026-09-24T18:51:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99123.14,-0.0088,2026-09-24T18:51:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99123.09,-0.0088,2026-09-24T18:51:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100429.68,0.0043,2026-09-24T18:51:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.47,-0.0007,2026-09-24T18:51:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100040.71,0.0004,2026-09-24T18:51:02,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:51:02,
crypto_reversal_1h,61032.13,-0.3897,2026-09-24T18:51:02,
equity_tsmom_1h,97107.54,-0.0289,2026-09-24T18:51:02,
funding_timing_1h,100916.64,0.0092,2026-09-24T18:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:51:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
