book,equity,return,last_run,retired_at
tsmom_12m,99993.38,-0.0001,2026-09-15T13:46:06,
tsmom_ensemble,100584.42,0.0058,2026-09-15T13:46:06,
green_line_200d,100769.94,0.0077,2026-09-15T13:46:06,
turn_of_month,99930.01,-0.0007,2026-09-15T13:46:06,
piggyback_2a,100324.64,0.0032,2026-09-15T13:46:06,
piggyback_3,100473.24,0.0047,2026-09-15T13:46:06,
piggyback_4,100646.33,0.0065,2026-09-15T13:46:06,
turn_of_month_gen_5_7,100403.78,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.78,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99538.84,-0.0046,2026-09-15T13:46:06,
turn_of_month_gen_5_2,100360.84,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100360.84,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.2,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100058.5,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100059.14,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100148.15,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98048.69,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98611.61,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98803.61,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98512.81,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98118.66,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98437.99,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98445.86,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98725.27,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98507.69,-0.0149,2026-09-15T13:46:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98196.36,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98119.72,-0.0188,2026-09-15T13:46:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98273.17,-0.0173,2026-09-15T13:46:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98381.29,-0.0162,2026-09-15T13:46:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.25,-0.0137,2026-09-15T13:46:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98796.23,-0.012,2026-09-15T13:46:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98609.07,-0.0139,2026-09-15T13:46:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99139.84,-0.0086,2026-09-15T13:46:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98921.31,-0.0108,2026-09-15T13:46:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98953.35,-0.0105,2026-09-15T13:46:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99048.6,-0.0095,2026-09-15T13:46:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98882.76,-0.0112,2026-09-15T13:46:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98876.51,-0.0112,2026-09-15T13:46:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98624.89,-0.0138,2026-09-15T13:46:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98861.71,-0.0114,2026-09-15T13:46:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98406.35,-0.0159,2026-09-15T13:46:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98809.72,-0.0119,2026-09-15T13:46:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98965.58,-0.0103,2026-09-15T13:46:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98930.18,-0.0107,2026-09-15T13:46:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100250.96,0.0025,2026-09-15T13:46:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99812.32,-0.0019,2026-09-15T13:46:06,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:46:07,
crypto_reversal_1h,74354.39,-0.2565,2026-09-15T13:46:07,
equity_tsmom_1h,98705.01,-0.0129,2026-09-15T13:46:07,
funding_timing_1h,100670.44,0.0067,2026-09-15T13:46:07,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:46:06,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
