book,equity,return,last_run,retired_at
tsmom_12m,100052.18,0.0005,2026-09-16T18:16:00,
tsmom_ensemble,100511.98,0.0051,2026-09-16T18:16:00,
green_line_200d,100641.92,0.0064,2026-09-16T18:16:00,
turn_of_month,99930.01,-0.0007,2026-09-16T18:16:00,
piggyback_2a,100486.32,0.0049,2026-09-16T18:16:00,
piggyback_3,100604.05,0.006,2026-09-16T18:16:00,
piggyback_4,100747.42,0.0075,2026-09-16T18:16:00,
turn_of_month_gen_5_7,100514.31,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100514.31,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99843.5,-0.0016,2026-09-16T18:16:00,
turn_of_month_gen_5_2,100471.33,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100471.33,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100634.86,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100182.58,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100183.21,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100293.32,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98239.37,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98733.89,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98926.13,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98611.28,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98269.41,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98560.06,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98589.1,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98825.65,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98646.1,-0.0135,2026-09-16T18:16:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98294.55,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98259.19,-0.0174,2026-09-16T18:16:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98403.84,-0.016,2026-09-16T18:16:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98428.24,-0.0157,2026-09-16T18:16:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98672.32,-0.0133,2026-09-16T18:16:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98924.94,-0.0108,2026-09-16T18:16:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98747.62,-0.0125,2026-09-16T18:16:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99274.18,-0.0073,2026-09-16T18:16:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99040.53,-0.0096,2026-09-16T18:16:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99065.35,-0.0093,2026-09-16T18:16:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99172.73,-0.0083,2026-09-16T18:16:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99005.43,-0.0099,2026-09-16T18:16:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98924.87,-0.0108,2026-09-16T18:16:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98712.36,-0.0129,2026-09-16T18:16:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98933.41,-0.0107,2026-09-16T18:16:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98533.01,-0.0147,2026-09-16T18:16:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98897.35,-0.011,2026-09-16T18:16:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99028.5,-0.0097,2026-09-16T18:16:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99059.16,-0.0094,2026-09-16T18:16:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.54,0.0021,2026-09-16T18:16:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.07,-0.0017,2026-09-16T18:16:00,
carry_btc_eth,101095.23,0.011,2026-09-16T18:16:01,
crypto_reversal_1h,75395.88,-0.246,2026-09-16T18:16:01,
equity_tsmom_1h,98139.45,-0.0186,2026-09-16T18:16:01,
funding_timing_1h,100687.24,0.0069,2026-09-16T18:16:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:16:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
