book,equity,return,last_run,retired_at
tsmom_12m,99998.22,-0.0,2026-09-15T17:01:16,
tsmom_ensemble,100593.5,0.0059,2026-09-15T17:01:16,
green_line_200d,100756.49,0.0076,2026-09-15T17:01:16,
turn_of_month,99930.01,-0.0007,2026-09-15T17:01:16,
piggyback_2a,100240.25,0.0024,2026-09-15T17:01:16,
piggyback_3,100386.69,0.0039,2026-09-15T17:01:16,
piggyback_4,100557.68,0.0056,2026-09-15T17:01:16,
turn_of_month_gen_5_7,100416.38,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100416.38,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99597.46,-0.004,2026-09-15T17:01:16,
turn_of_month_gen_5_2,100373.44,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100373.44,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100536.81,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99972.5,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99973.13,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100068.38,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97963.88,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98526.85,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98718.68,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98423.08,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98020.81,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98353.38,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98356.95,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98635.58,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98414.28,-0.0159,2026-09-15T17:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98106.88,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98033.35,-0.0197,2026-09-15T17:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98187.83,-0.0181,2026-09-15T17:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98289.9,-0.0171,2026-09-15T17:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98533.64,-0.0147,2026-09-15T17:01:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98716.39,-0.0128,2026-09-15T17:01:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98515.56,-0.0148,2026-09-15T17:01:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99056.19,-0.0094,2026-09-15T17:01:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98845.24,-0.0115,2026-09-15T17:01:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98868.98,-0.0113,2026-09-15T17:01:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98966.61,-0.0103,2026-09-15T17:01:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98800.24,-0.012,2026-09-15T17:01:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98780.34,-0.0122,2026-09-15T17:01:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98537.51,-0.0146,2026-09-15T17:01:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98778.63,-0.0122,2026-09-15T17:01:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98337.83,-0.0166,2026-09-15T17:01:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98722.17,-0.0128,2026-09-15T17:01:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98879.07,-0.0112,2026-09-15T17:01:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98852.12,-0.0115,2026-09-15T17:01:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.12,0.0022,2026-09-15T17:01:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99800.36,-0.002,2026-09-15T17:01:16,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:01:19,
crypto_reversal_1h,73997.58,-0.26,2026-09-15T17:01:19,
equity_tsmom_1h,98915.32,-0.0108,2026-09-15T17:01:19,
funding_timing_1h,100671.21,0.0067,2026-09-15T17:01:20,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:01:16,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
