book,equity,return,last_run,retired_at
tsmom_12m,100107.65,0.0011,2026-09-24T17:46:00,
tsmom_ensemble,100806.06,0.0081,2026-09-24T17:46:00,
green_line_200d,101124.18,0.0112,2026-09-24T17:46:00,
turn_of_month,99930.01,-0.0007,2026-09-24T17:46:00,
piggyback_2a,100418.06,0.0042,2026-09-24T17:46:00,
piggyback_3,100597.84,0.006,2026-09-24T17:46:00,
piggyback_4,100770.64,0.0077,2026-09-24T17:46:00,
turn_of_month_gen_5_7,100567.89,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100567.89,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99269.35,-0.0073,2026-09-24T17:46:00,
turn_of_month_gen_5_2,100524.89,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100524.89,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100688.51,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100156.5,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100157.13,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100275.91,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98178.76,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98708.18,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98900.37,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98655.5,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98257.53,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98534.4,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98553.86,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98843.74,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98649.28,-0.0135,2026-09-24T17:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98338.65,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98209.24,-0.0179,2026-09-24T17:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98399.98,-0.016,2026-09-24T17:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98465.22,-0.0153,2026-09-24T17:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98672.75,-0.0133,2026-09-24T17:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98877.07,-0.0112,2026-09-24T17:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98750.8,-0.0125,2026-09-24T17:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99250.25,-0.0075,2026-09-24T17:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98933.45,-0.0107,2026-09-24T17:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99004.36,-0.01,2026-09-24T17:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99176.14,-0.0082,2026-09-24T17:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99016.34,-0.0098,2026-09-24T17:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99026.81,-0.0097,2026-09-24T17:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98709.56,-0.0129,2026-09-24T17:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99039.61,-0.0096,2026-09-24T17:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98521.87,-0.0148,2026-09-24T17:46:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98894.54,-0.0111,2026-09-24T17:46:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99025.42,-0.0097,2026-09-24T17:46:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99019.99,-0.0098,2026-09-24T17:46:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100423.75,0.0042,2026-09-24T17:46:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.45,-0.0009,2026-09-24T17:46:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100043.11,0.0004,2026-09-24T17:46:00,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:46:01,
crypto_reversal_1h,61412.08,-0.3859,2026-09-24T17:46:01,
equity_tsmom_1h,97342.46,-0.0266,2026-09-24T17:46:01,
funding_timing_1h,100915.52,0.0092,2026-09-24T17:46:01,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:46:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
