book,equity,return,last_run,retired_at
tsmom_12m,99985.03,-0.0001,2026-09-10T20:26:04,
tsmom_ensemble,100487.87,0.0049,2026-09-10T20:26:04,
green_line_200d,100691.74,0.0069,2026-09-10T20:26:04,
turn_of_month,99930.01,-0.0007,2026-09-10T20:26:04,
piggyback_2a,100326.73,0.0033,2026-09-10T20:26:04,
piggyback_3,100470.86,0.0047,2026-09-10T20:26:04,
piggyback_4,100651.48,0.0065,2026-09-10T20:26:04,
turn_of_month_gen_5_7,100355.87,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100355.87,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99685.82,-0.0031,2026-09-10T20:26:04,
turn_of_month_gen_5_2,100312.96,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100312.96,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100476.23,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100066.22,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100066.86,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100141.24,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98046.65,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98619.22,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98811.23,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98510.35,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98110.59,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98445.59,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98437.44,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98727.63,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98501.72,-0.015,2026-09-10T20:26:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98193.9,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98115.4,-0.0188,2026-09-10T20:26:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98264.9,-0.0174,2026-09-10T20:26:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98385.72,-0.0161,2026-09-10T20:26:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98629.7,-0.0137,2026-09-10T20:26:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98778.29,-0.0122,2026-09-10T20:26:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98603.09,-0.014,2026-09-10T20:26:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99132.68,-0.0087,2026-09-10T20:26:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98924.61,-0.0108,2026-09-10T20:26:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98959.59,-0.0104,2026-09-10T20:26:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99020.79,-0.0098,2026-09-10T20:26:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98892.75,-0.0111,2026-09-10T20:26:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98882.5,-0.0112,2026-09-10T20:26:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98653.77,-0.0135,2026-09-10T20:26:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98838.67,-0.0116,2026-09-10T20:26:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98409.76,-0.0159,2026-09-10T20:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98838.64,-0.0116,2026-09-10T20:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98969.32,-0.0103,2026-09-10T20:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98951.04,-0.0105,2026-09-10T20:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100181.39,0.0018,2026-09-10T20:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.41,-0.0017,2026-09-10T20:26:04,
carry_btc_eth,100981.19,0.0098,2026-09-10T20:26:04,
crypto_reversal_1h,80578.59,-0.1942,2026-09-10T20:26:04,
equity_tsmom_1h,98435.43,-0.0156,2026-09-10T20:26:04,
funding_timing_1h,100588.41,0.0059,2026-09-10T20:26:05,
kronos_wick_agg,100000.0,0.0,2026-09-10T20:26:04,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
