book,equity,return,last_run,retired_at
tsmom_12m,100375.34,0.0038,2026-09-21T19:36:03,
tsmom_ensemble,100552.9,0.0055,2026-09-21T19:36:03,
green_line_200d,100762.34,0.0076,2026-09-21T19:36:03,
turn_of_month,99930.01,-0.0007,2026-09-21T19:36:03,
piggyback_2a,101368.37,0.0137,2026-09-21T19:36:03,
piggyback_3,101477.65,0.0148,2026-09-21T19:36:03,
piggyback_4,101607.74,0.0161,2026-09-21T19:36:03,
turn_of_month_gen_5_7,100816.86,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100816.86,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100308.37,0.0031,2026-09-21T19:36:03,
turn_of_month_gen_5_2,100773.75,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100773.75,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100937.77,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101051.8,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101052.44,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101131.47,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99087.9,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99590.55,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99784.45,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99447.72,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99134.99,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99415.21,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99414.5,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99672.59,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99504.25,-0.005,2026-09-21T19:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99128.62,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99063.41,-0.0094,2026-09-21T19:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99237.28,-0.0076,2026-09-21T19:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99209.57,-0.0079,2026-09-21T19:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99455.59,-0.0054,2026-09-21T19:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99698.15,-0.003,2026-09-21T19:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99606.65,-0.0039,2026-09-21T19:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100101.61,0.001,2026-09-21T19:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99790.32,-0.0021,2026-09-21T19:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99866.46,-0.0013,2026-09-21T19:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99959.04,-0.0004,2026-09-21T19:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99918.38,-0.0008,2026-09-21T19:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99804.07,-0.002,2026-09-21T19:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99596.42,-0.004,2026-09-21T19:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99731.24,-0.0027,2026-09-21T19:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99346.58,-0.0065,2026-09-21T19:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99783.02,-0.0022,2026-09-21T19:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99800.54,-0.002,2026-09-21T19:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99942.78,-0.0006,2026-09-21T19:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100299.8,0.003,2026-09-21T19:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99975.64,-0.0002,2026-09-21T19:36:03,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:36:04,
crypto_reversal_1h,64248.84,-0.3575,2026-09-21T19:36:04,
equity_tsmom_1h,97702.5,-0.023,2026-09-21T19:36:04,
funding_timing_1h,100834.39,0.0083,2026-09-21T19:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:36:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
