book,equity,return,last_run,retired_at
tsmom_12m,,,2026-09-25T13:25:59,
tsmom_ensemble,,,2026-09-25T13:25:59,
green_line_200d,,,2026-09-25T13:25:59,
turn_of_month,99930.01,-0.0007,2026-09-25T13:31:08,
piggyback_2a,100502.5,0.005,2026-09-25T13:31:08,
piggyback_3,,,2026-09-25T13:25:59,
piggyback_4,,,2026-09-25T13:25:59,
turn_of_month_gen_5_7,100519.04,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100519.04,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99165.01,-0.0083,2026-09-25T13:31:08,
turn_of_month_gen_5_2,100476.05,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100476.05,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100639.59,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100242.62,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100243.25,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100341.94,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98793.06,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98985.41,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98745.04,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98619.12,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98632.37,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98938.37,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98743.8,-0.0126,2026-09-25T13:31:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98427.93,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98284.96,-0.0172,2026-09-25T13:31:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98483.64,-0.0152,2026-09-25T13:31:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98561.75,-0.0144,2026-09-25T13:31:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98763.64,-0.0124,2026-09-25T13:31:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98951.53,-0.0105,2026-09-25T13:31:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98845.42,-0.0115,2026-09-25T13:31:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99320.28,-0.0068,2026-09-25T13:31:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99002.34,-0.01,2026-09-25T13:31:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99086.51,-0.0091,2026-09-25T13:31:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99251.29,-0.0075,2026-09-25T13:31:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,,,2026-09-25T13:25:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,,,2026-09-25T13:25:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100449.29,0.0045,2026-09-25T13:31:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.61,-0.0007,2026-09-25T13:31:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.5,0.0005,2026-09-25T13:31:08,
carry_btc_eth,101373.28,0.0137,2026-09-25T13:31:09,
crypto_reversal_1h,60709.67,-0.3929,2026-09-25T13:31:09,
equity_tsmom_1h,97309.96,-0.0269,2026-09-25T13:31:09,
funding_timing_1h,100938.16,0.0094,2026-09-25T13:31:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T13:31:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
