book,equity,return,last_run,retired_at
tsmom_12m,100117.51,0.0012,2026-09-24T18:41:01,
tsmom_ensemble,100781.18,0.0078,2026-09-24T18:41:01,
green_line_200d,101101.1,0.011,2026-09-24T18:41:01,
turn_of_month,99930.01,-0.0007,2026-09-24T18:41:01,
piggyback_2a,100502.64,0.005,2026-09-24T18:41:01,
piggyback_3,100679.0,0.0068,2026-09-24T18:41:01,
piggyback_4,100852.28,0.0085,2026-09-24T18:41:01,
turn_of_month_gen_5_7,100578.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100578.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99281.02,-0.0072,2026-09-24T18:41:01,
turn_of_month_gen_5_2,100535.01,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100535.01,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100698.65,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100241.3,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100241.93,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100352.07,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98257.1,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98791.76,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98984.11,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98736.23,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98345.23,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98617.83,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98637.34,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98929.25,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98732.58,-0.0127,2026-09-24T18:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98419.14,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98287.85,-0.0171,2026-09-24T18:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98477.93,-0.0152,2026-09-24T18:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98542.02,-0.0146,2026-09-24T18:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98748.48,-0.0125,2026-09-24T18:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98954.07,-0.0105,2026-09-24T18:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98834.19,-0.0117,2026-09-24T18:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99326.1,-0.0067,2026-09-24T18:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99008.02,-0.0099,2026-09-24T18:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99082.46,-0.0092,2026-09-24T18:41:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99252.6,-0.0075,2026-09-24T18:41:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99095.53,-0.009,2026-09-24T18:41:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99108.94,-0.0089,2026-09-24T18:41:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98792.27,-0.0121,2026-09-24T18:41:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99104.2,-0.009,2026-09-24T18:41:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98586.29,-0.0141,2026-09-24T18:41:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98977.4,-0.0102,2026-09-24T18:41:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99104.47,-0.009,2026-09-24T18:41:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99097.27,-0.009,2026-09-24T18:41:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100429.09,0.0043,2026-09-24T18:41:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.44,-0.0008,2026-09-24T18:41:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.4,0.0004,2026-09-24T18:41:01,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:41:02,
crypto_reversal_1h,61144.01,-0.3886,2026-09-24T18:41:02,
equity_tsmom_1h,97132.6,-0.0287,2026-09-24T18:41:02,
funding_timing_1h,100916.66,0.0092,2026-09-24T18:41:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:41:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
