book,equity,return,last_run,retired_at
tsmom_12m,99906.32,-0.0009,2026-09-16T19:01:20,
tsmom_ensemble,100484.71,0.0048,2026-09-16T19:01:20,
green_line_200d,100609.56,0.0061,2026-09-16T19:01:20,
turn_of_month,99930.01,-0.0007,2026-09-16T19:01:20,
piggyback_2a,100094.09,0.0009,2026-09-16T19:01:20,
piggyback_3,100218.04,0.0022,2026-09-16T19:01:20,
piggyback_4,100371.05,0.0037,2026-09-16T19:01:20,
turn_of_month_gen_5_7,100436.39,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100436.39,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99556.64,-0.0044,2026-09-16T19:01:20,
turn_of_month_gen_5_2,100393.44,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100393.44,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100556.84,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99802.52,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99803.15,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99936.35,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97884.48,-0.0212,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98359.33,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98550.84,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98248.88,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97900.44,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98186.16,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98219.34,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98458.28,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98275.77,-0.0172,2026-09-16T19:01:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97933.17,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97893.78,-0.0211,2026-09-16T19:01:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98036.67,-0.0196,2026-09-16T19:01:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98080.83,-0.0192,2026-09-16T19:01:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98324.04,-0.0168,2026-09-16T19:01:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98565.48,-0.0143,2026-09-16T19:01:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98376.9,-0.0162,2026-09-16T19:01:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98902.34,-0.011,2026-09-16T19:01:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98674.05,-0.0133,2026-09-16T19:01:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98702.72,-0.013,2026-09-16T19:01:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98826.3,-0.0117,2026-09-16T19:01:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98617.2,-0.0138,2026-09-16T19:01:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98555.83,-0.0144,2026-09-16T19:01:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98322.54,-0.0168,2026-09-16T19:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98601.88,-0.014,2026-09-16T19:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98178.39,-0.0182,2026-09-16T19:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98506.81,-0.0149,2026-09-16T19:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98679.52,-0.0132,2026-09-16T19:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98657.64,-0.0134,2026-09-16T19:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.03,0.0021,2026-09-16T19:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99792.03,-0.0021,2026-09-16T19:01:20,
carry_btc_eth,101096.48,0.011,2026-09-16T19:01:20,
crypto_reversal_1h,76087.67,-0.2391,2026-09-16T19:01:20,
equity_tsmom_1h,98512.18,-0.0149,2026-09-16T19:01:20,
funding_timing_1h,100688.39,0.0069,2026-09-16T19:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:01:20,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
