book,equity,return,last_run,retired_at
tsmom_12m,100215.68,0.0022,2026-09-17T16:11:12,
tsmom_ensemble,100501.09,0.005,2026-09-17T16:11:12,
green_line_200d,100617.0,0.0062,2026-09-17T16:11:12,
turn_of_month,99930.01,-0.0007,2026-09-17T16:11:12,
piggyback_2a,100669.5,0.0067,2026-09-17T16:11:12,
piggyback_3,100775.94,0.0078,2026-09-17T16:11:12,
piggyback_4,100919.36,0.0092,2026-09-17T16:11:12,
turn_of_month_gen_5_7,100695.44,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100695.44,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100095.34,0.001,2026-09-17T16:11:12,
turn_of_month_gen_5_2,100652.38,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100652.38,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100816.2,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100369.64,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100370.28,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100466.09,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98392.48,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98918.25,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99110.85,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98766.22,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98425.92,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98744.09,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98740.74,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99003.25,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98802.83,-0.012,2026-09-17T16:11:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98449.05,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98398.46,-0.016,2026-09-17T16:11:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98555.25,-0.0144,2026-09-17T16:11:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98567.73,-0.0143,2026-09-17T16:11:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98812.16,-0.0119,2026-09-17T16:11:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99061.26,-0.0094,2026-09-17T16:11:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98904.51,-0.011,2026-09-17T16:11:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99417.7,-0.0058,2026-09-17T16:11:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99161.29,-0.0084,2026-09-17T16:11:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99213.86,-0.0079,2026-09-17T16:11:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99316.56,-0.0068,2026-09-17T16:11:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99213.08,-0.0079,2026-09-17T16:11:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99109.94,-0.0089,2026-09-17T16:11:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98903.02,-0.011,2026-09-17T16:11:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99081.49,-0.0092,2026-09-17T16:11:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98698.98,-0.013,2026-09-17T16:11:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99088.35,-0.0091,2026-09-17T16:11:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99175.98,-0.0082,2026-09-17T16:11:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99243.74,-0.0076,2026-09-17T16:11:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.99,0.0021,2026-09-17T16:11:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99884.24,-0.0012,2026-09-17T16:11:12,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:11:12,
crypto_reversal_1h,76030.91,-0.2397,2026-09-17T16:11:12,
equity_tsmom_1h,97074.64,-0.0293,2026-09-17T16:11:12,
funding_timing_1h,100707.72,0.0071,2026-09-17T16:11:13,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:11:12,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
