book,equity,return,last_run,retired_at
tsmom_12m,100357.28,0.0036,2026-09-21T18:35:56,
tsmom_ensemble,100565.26,0.0057,2026-09-21T18:35:56,
green_line_200d,100776.75,0.0078,2026-09-21T18:35:56,
turn_of_month,99930.01,-0.0007,2026-09-21T18:35:56,
piggyback_2a,101288.77,0.0129,2026-09-21T18:35:56,
piggyback_3,101401.51,0.014,2026-09-21T18:35:56,
piggyback_4,101534.01,0.0153,2026-09-21T18:35:56,
turn_of_month_gen_5_7,100788.33,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100788.33,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100241.78,0.0024,2026-09-21T18:35:56,
turn_of_month_gen_5_2,100745.22,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100745.22,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100909.2,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100973.73,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100974.37,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101056.01,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99009.45,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99513.6,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99707.36,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99375.44,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99059.81,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99338.4,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99340.45,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99598.97,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99430.11,-0.0057,2026-09-21T18:35:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99056.54,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98992.08,-0.0101,2026-09-21T18:35:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99164.15,-0.0084,2026-09-21T18:35:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99141.45,-0.0086,2026-09-21T18:35:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99387.3,-0.0061,2026-09-21T18:35:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99628.19,-0.0037,2026-09-21T18:35:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99532.44,-0.0047,2026-09-21T18:35:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100027.7,0.0003,2026-09-21T18:35:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99719.01,-0.0028,2026-09-21T18:35:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99793.84,-0.0021,2026-09-21T18:35:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99889.65,-0.0011,2026-09-21T18:35:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99838.43,-0.0016,2026-09-21T18:35:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99732.28,-0.0027,2026-09-21T18:35:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99519.08,-0.0048,2026-09-21T18:35:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99665.81,-0.0033,2026-09-21T18:35:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99273.36,-0.0073,2026-09-21T18:35:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99705.53,-0.0029,2026-09-21T18:35:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99732.46,-0.0027,2026-09-21T18:35:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99863.61,-0.0014,2026-09-21T18:35:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100304.54,0.003,2026-09-21T18:35:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99963.97,-0.0004,2026-09-21T18:35:56,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:35:57,
crypto_reversal_1h,64802.9,-0.352,2026-09-21T18:35:57,
equity_tsmom_1h,97637.35,-0.0236,2026-09-21T18:35:57,
funding_timing_1h,100832.95,0.0083,2026-09-21T18:35:57,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:35:56,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
