book,equity,return,last_run,retired_at
tsmom_12m,100143.42,0.0014,2026-09-16T16:21:16,
tsmom_ensemble,100547.43,0.0055,2026-09-16T16:21:16,
green_line_200d,100665.72,0.0067,2026-09-16T16:21:16,
turn_of_month,99930.01,-0.0007,2026-09-16T16:21:16,
piggyback_2a,100488.95,0.0049,2026-09-16T16:21:16,
piggyback_3,100611.78,0.0061,2026-09-16T16:21:16,
piggyback_4,100764.99,0.0076,2026-09-16T16:21:16,
turn_of_month_gen_5_7,100503.66,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100503.66,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99885.6,-0.0011,2026-09-16T16:21:16,
turn_of_month_gen_5_2,100460.68,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100460.68,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100624.2,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100192.62,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100193.25,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100283.65,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98206.1,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98743.78,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98936.04,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98616.88,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98263.17,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98569.94,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98589.49,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98844.86,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98638.22,-0.0136,2026-09-16T16:21:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98300.14,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98254.52,-0.0175,2026-09-16T16:21:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98396.4,-0.016,2026-09-16T16:21:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98449.65,-0.0155,2026-09-16T16:21:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98693.78,-0.0131,2026-09-16T16:21:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98914.75,-0.0109,2026-09-16T16:21:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98739.73,-0.0126,2026-09-16T16:21:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99270.4,-0.0073,2026-09-16T16:21:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99048.55,-0.0095,2026-09-16T16:21:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99075.85,-0.0092,2026-09-16T16:21:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99159.99,-0.0084,2026-09-16T16:21:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99029.46,-0.0097,2026-09-16T16:21:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98970.78,-0.0103,2026-09-16T16:21:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98754.92,-0.0125,2026-09-16T16:21:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98936.72,-0.0106,2026-09-16T16:21:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98528.79,-0.0147,2026-09-16T16:21:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98939.98,-0.0106,2026-09-16T16:21:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99054.64,-0.0095,2026-09-16T16:21:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99078.61,-0.0092,2026-09-16T16:21:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.93,0.0021,2026-09-16T16:21:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99849.41,-0.0015,2026-09-16T16:21:17,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:21:17,
crypto_reversal_1h,75112.16,-0.2489,2026-09-16T16:21:17,
equity_tsmom_1h,98114.17,-0.0189,2026-09-16T16:21:17,
funding_timing_1h,100685.21,0.0069,2026-09-16T16:21:17,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:21:17,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
