book,equity,return,last_run,retired_at
tsmom_12m,100107.73,0.0011,2026-09-24T17:25:57,
tsmom_ensemble,100778.93,0.0078,2026-09-24T17:25:57,
green_line_200d,101097.49,0.011,2026-09-24T17:25:57,
turn_of_month,99930.01,-0.0007,2026-09-24T17:25:57,
piggyback_2a,100490.85,0.0049,2026-09-24T17:25:57,
piggyback_3,100666.14,0.0067,2026-09-24T17:25:57,
piggyback_4,100836.64,0.0084,2026-09-24T17:25:57,
turn_of_month_gen_5_7,100581.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100581.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99306.63,-0.0069,2026-09-24T17:25:57,
turn_of_month_gen_5_2,100538.01,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100538.01,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100701.65,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100226.6,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100227.23,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100344.19,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98254.08,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98777.27,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98969.59,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98720.9,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98330.17,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98603.36,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98622.63,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98909.77,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98719.84,-0.0128,2026-09-24T17:25:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98403.86,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98276.61,-0.0172,2026-09-24T17:25:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98467.3,-0.0153,2026-09-24T17:25:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98526.93,-0.0147,2026-09-24T17:25:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98734.69,-0.0127,2026-09-24T17:25:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98942.17,-0.0106,2026-09-24T17:25:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98821.43,-0.0118,2026-09-24T17:25:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99316.81,-0.0068,2026-09-24T17:25:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98997.64,-0.01,2026-09-24T17:25:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99070.05,-0.0093,2026-09-24T17:25:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99240.3,-0.0076,2026-09-24T17:25:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99082.95,-0.0092,2026-09-24T17:25:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99086.99,-0.0091,2026-09-24T17:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98774.52,-0.0123,2026-09-24T17:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99094.55,-0.0091,2026-09-24T17:25:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98584.16,-0.0142,2026-09-24T17:25:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98959.62,-0.0104,2026-09-24T17:25:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99085.89,-0.0091,2026-09-24T17:25:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99087.17,-0.0091,2026-09-24T17:25:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100423.09,0.0042,2026-09-24T17:25:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99914.76,-0.0009,2026-09-24T17:25:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100046.63,0.0005,2026-09-24T17:25:58,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:25:58,
crypto_reversal_1h,61295.09,-0.387,2026-09-24T17:25:58,
equity_tsmom_1h,97217.9,-0.0278,2026-09-24T17:25:58,
funding_timing_1h,100915.57,0.0092,2026-09-24T17:25:59,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:25:58,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
