book,equity,return,last_run,retired_at
tsmom_12m,100275.94,0.0028,2026-09-08T16:05:58,
tsmom_ensemble,100310.72,0.0031,2026-09-08T16:05:58,
green_line_200d,100514.59,0.0051,2026-09-08T16:05:58,
turn_of_month,100039.39,0.0004,2026-09-08T16:05:58,
piggyback_2a,101286.47,0.0129,2026-09-08T16:05:58,
piggyback_3,101374.99,0.0137,2026-09-08T16:05:58,
piggyback_4,101507.96,0.0151,2026-09-08T16:05:58,
turn_of_month_gen_5_7,100621.54,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100621.54,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100542.15,0.0054,2026-09-08T16:05:58,
turn_of_month_gen_5_2,100578.51,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100578.51,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.21,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100968.25,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100968.89,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101011.26,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98985.96,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99508.2,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99701.95,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99335.44,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99066.43,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99333.0,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99340.43,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99579.41,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99413.91,-0.0059,2026-09-08T16:05:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99016.66,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99007.0,-0.0099,2026-09-08T16:05:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99135.26,-0.0086,2026-09-08T16:05:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99172.09,-0.0083,2026-09-08T16:05:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99418.01,-0.0058,2026-09-08T16:05:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99620.41,-0.0038,2026-09-08T16:05:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99516.22,-0.0048,2026-09-08T16:05:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100006.91,0.0001,2026-09-08T16:05:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99744.43,-0.0026,2026-09-08T16:05:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99789.31,-0.0021,2026-09-08T16:05:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99811.52,-0.0019,2026-09-08T16:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99782.48,-0.0022,2026-09-08T16:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99661.52,-0.0034,2026-09-08T16:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99512.01,-0.0049,2026-09-08T16:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99538.56,-0.0046,2026-09-08T16:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99205.71,-0.0079,2026-09-08T16:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99698.45,-0.003,2026-09-08T16:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99712.17,-0.0029,2026-09-08T16:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99876.16,-0.0012,2026-09-08T16:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100108.26,0.0011,2026-09-08T16:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.67,-0.0009,2026-09-08T16:05:59,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:05:59,
crypto_reversal_1h,82063.8,-0.1794,2026-09-08T16:05:59,
equity_tsmom_1h,97798.43,-0.022,2026-09-08T16:05:59,
funding_timing_1h,100553.78,0.0055,2026-09-08T16:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:05:59,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
