book,equity,return,last_run,retired_at
tsmom_12m,100172.07,0.0017,2026-09-09T17:01:27,
tsmom_ensemble,100246.13,0.0025,2026-09-09T17:01:27,
green_line_200d,100365.71,0.0037,2026-09-09T17:01:27,
turn_of_month,99930.01,-0.0007,2026-09-09T17:01:27,
piggyback_2a,100853.77,0.0085,2026-09-09T17:01:27,
piggyback_3,100943.95,0.0094,2026-09-09T17:01:27,
piggyback_4,101106.5,0.0111,2026-09-09T17:01:27,
turn_of_month_gen_5_7,100545.07,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100545.07,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100239.81,0.0024,2026-09-09T17:01:27,
turn_of_month_gen_5_2,100502.07,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100502.07,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100665.66,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100564.13,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100564.77,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100612.78,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98559.34,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99109.93,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99302.9,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98935.69,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98606.97,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98935.43,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98905.81,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99195.74,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98969.84,-0.0103,2026-09-09T17:01:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98618.04,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98568.74,-0.0143,2026-09-09T17:01:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98705.04,-0.0129,2026-09-09T17:01:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98779.13,-0.0122,2026-09-09T17:01:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99024.08,-0.0098,2026-09-09T17:01:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99196.25,-0.008,2026-09-09T17:01:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99071.69,-0.0093,2026-09-09T17:01:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99572.43,-0.0043,2026-09-09T17:01:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99349.46,-0.0065,2026-09-09T17:01:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99421.9,-0.0058,2026-09-09T17:01:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99431.25,-0.0057,2026-09-09T17:01:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99399.09,-0.006,2026-09-09T17:01:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99318.32,-0.0068,2026-09-09T17:01:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99147.85,-0.0085,2026-09-09T17:01:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99193.18,-0.0081,2026-09-09T17:01:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98837.28,-0.0116,2026-09-09T17:01:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99333.63,-0.0067,2026-09-09T17:01:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99383.95,-0.0062,2026-09-09T17:01:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99435.56,-0.0056,2026-09-09T17:01:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100117.39,0.0012,2026-09-09T17:01:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.12,-0.0009,2026-09-09T17:01:27,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:01:27,
crypto_reversal_1h,81884.54,-0.1812,2026-09-09T17:01:27,
equity_tsmom_1h,97775.71,-0.0222,2026-09-09T17:01:27,
funding_timing_1h,100580.01,0.0058,2026-09-09T17:01:28,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:01:27,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
