book,equity,return,last_run,retired_at
tsmom_12m,99766.77,-0.0023,2026-09-16T19:11:10,
tsmom_ensemble,100457.44,0.0046,2026-09-16T19:11:10,
green_line_200d,100593.32,0.0059,2026-09-16T19:11:10,
turn_of_month,99930.01,-0.0007,2026-09-16T19:11:10,
piggyback_2a,99909.61,-0.0009,2026-09-16T19:11:10,
piggyback_3,100037.11,0.0004,2026-09-16T19:11:10,
piggyback_4,100188.94,0.0019,2026-09-16T19:11:10,
turn_of_month_gen_5_7,100337.63,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100337.63,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99359.67,-0.0064,2026-09-16T19:11:10,
turn_of_month_gen_5_2,100294.72,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100294.72,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100457.97,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99615.24,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99615.87,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99768.39,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97738.96,-0.0226,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98174.75,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98365.9,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98080.13,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97745.04,-0.0225,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98001.9,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98056.14,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98276.56,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98113.61,-0.0189,2026-09-16T19:11:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97764.9,-0.0224,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97738.37,-0.0226,2026-09-16T19:11:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97874.36,-0.0213,2026-09-16T19:11:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,97916.6,-0.0208,2026-09-16T19:11:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98159.41,-0.0184,2026-09-16T19:11:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98408.48,-0.0159,2026-09-16T19:11:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98214.57,-0.0179,2026-09-16T19:11:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98741.4,-0.0126,2026-09-16T19:11:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98518.09,-0.0148,2026-09-16T19:11:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98539.34,-0.0146,2026-09-16T19:11:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98671.53,-0.0133,2026-09-16T19:11:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98417.38,-0.0158,2026-09-16T19:11:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98365.32,-0.0163,2026-09-16T19:11:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98124.14,-0.0188,2026-09-16T19:11:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98444.99,-0.0156,2026-09-16T19:11:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98006.97,-0.0199,2026-09-16T19:11:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98308.05,-0.0169,2026-09-16T19:11:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98511.2,-0.0149,2026-09-16T19:11:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98461.93,-0.0154,2026-09-16T19:11:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.02,0.002,2026-09-16T19:11:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99757.29,-0.0024,2026-09-16T19:11:10,
carry_btc_eth,101096.48,0.011,2026-09-16T19:11:11,
crypto_reversal_1h,76410.53,-0.2359,2026-09-16T19:11:11,
equity_tsmom_1h,98776.74,-0.0122,2026-09-16T19:11:11,
funding_timing_1h,100688.37,0.0069,2026-09-16T19:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:11:10,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
