book,equity,return,last_run,retired_at
tsmom_12m,99815.4,-0.0018,2026-08-04T16:13:12,
tsmom_ensemble,99933.78,-0.0007,2026-08-04T16:13:12,
green_line_200d,99974.34,-0.0003,2026-08-04T16:13:12,
turn_of_month,100124.97,0.0012,2026-08-04T16:13:12,
piggyback_2a,101819.68,0.0182,2026-08-04T16:13:12,
piggyback_3,101801.16,0.018,2026-08-04T16:13:12,
piggyback_4,101822.15,0.0182,2026-08-04T16:13:12,
turn_of_month_gen_5_7,100130.11,0.0013,2026-08-04T16:13:12,
turn_of_month_gen_7_2,100130.11,0.0013,2026-08-04T16:13:12,
turn_of_month_gen_1_6,100130.11,0.0013,2026-08-04T16:13:12,
turn_of_month_gen_5_2,100087.29,0.0009,2026-08-04T16:13:12,
turn_of_month_gen_7_5,100087.29,0.0009,2026-08-04T16:13:12,
turn_of_month_gen_7_3,100250.2,0.0025,2026-08-04T16:13:12,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101294.35,0.0129,2026-08-04T16:13:12,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101294.92,0.0129,2026-08-04T16:13:12,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101307.57,0.0131,2026-08-04T16:13:12,
carry_btc_eth,100215.79,0.0022,2026-08-04T16:13:12,
crypto_reversal_1h,99740.99,-0.0026,2026-08-04T16:13:12,
equity_tsmom_1h,98347.93,-0.0165,2026-08-04T16:13:12,
funding_timing_1h,100039.29,0.0004,2026-08-04T16:13:13,
kronos_wick_agg,100000.0,0.0,2026-08-04T16:13:12,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
